,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.74378,1.8183,-0.68035,-0.86046,0.06342999999999999,0.11668,0.090055,0.09202637905464031
1,N,2,-0.36693,3.4502,-0.18514,-0.38245,0.18178999999999998,0.015520000000000034,0.098655,0.012240738797806143
2,N,3,-0.8162,3.0402,-0.77627,-0.86932,0.03993000000000002,0.053119999999999945,0.04652499999999998,0.04189613691620234
3,C,4,-0.45315,3.9181,-0.51322,-0.43772,-0.06007000000000001,-0.01543,-0.037750000000000006,-0.012169755132097188
4,C,5,-0.00962,4.0087,0.15408,-0.12199,0.16369999999999998,0.11237,0.138035,0.08862705017457946
5,C,6,-0.24479,3.8602,-0.26203,-0.24076,-0.017239999999999978,-0.004030000000000006,-0.010634999999999992,-0.0031784908089664125
6,C,7,-0.23548,3.982,-0.01704,-0.29794,0.21844,0.06245999999999999,0.14045,0.04926266400199548
7,C,8,-0.06501,3.9059,-0.01834,-0.09851,0.04667,0.0335,0.040085,0.026421697791656245
8,C,9,0.07549,3.9084,0.0527,-0.16573,-0.022790000000000005,0.24122,0.10921499999999999,0.19025199824786027
9,C,10,-0.03846,4.0131,-0.03943,-0.03631,-0.0009699999999999986,-0.002149999999999999,-0.0015599999999999989,-0.001695720903046594
10,C,11,-0.65143,3.8607,-0.67277,-0.64094,-0.021340000000000026,-0.01049,-0.015915000000000012,-0.00827354059207385
11,C,12,0.62365,3.9032,0.60867,0.51067,-0.014979999999999993,0.11298000000000008,0.049000000000000044,0.0891081616866067
12,C,13,-0.23559,3.955,-0.23243,-0.23699,0.003159999999999996,0.0014000000000000123,0.0022800000000000042,0.001104190355472211
13,C,14,-0.22787,3.9565,-0.21932,-0.2505,0.008550000000000002,0.02263000000000001,0.015590000000000007,0.017848448388811375
14,C,15,-0.2226,3.9572,-0.21783,-0.2399,0.0047699999999999965,0.01730000000000001,0.011035000000000003,0.01364463796404935
15,C,16,-0.22305,3.9568,-0.21843,-0.22801,0.004619999999999985,0.004959999999999992,0.004789999999999989,0.003911988687958649
16,C,17,-0.23961,3.957,-0.22951,-0.25276,0.010099999999999998,0.013149999999999995,0.011624999999999996,0.01037150226747103
17,H,18,0.21777,0.9559,0.30342,0.19514,0.08565000000000003,0.022629999999999983,0.05414000000000001,0.017848448388811354
18,H,19,0.22045,0.9545,0.30419,0.19865,0.08374000000000001,0.021800000000000014,0.05277000000000001,0.017193821249495714
19,H,20,0.2341,0.947,0.26433,0.22131,0.030230000000000007,0.012789999999999996,0.02151,0.01008756760463532
20,H,21,0.24343,0.9422,0.26232,0.22824,0.01888999999999999,0.015190000000000009,0.01704,0.01198046535687339
21,H,22,0.23309,0.9473,0.26294,0.21278,0.029850000000000015,0.020309999999999995,0.025080000000000005,0.016018647228314573
22,H,23,0.23562,0.9461,0.26425,0.20323,0.02862999999999999,0.03239,0.030509999999999995,0.025546232581246144
23,H,24,0.22619,0.9507,0.25693,0.20815,0.03073999999999999,0.01804,0.024389999999999995,0.014228281437656079
24,H,25,0.22555,0.9511,0.2581,0.20609,0.032549999999999996,0.019460000000000005,0.026005,0.0153482459410636
25,H,26,0.22849,0.9488,0.24398,0.21852,0.015490000000000004,0.009970000000000007,0.012730000000000005,0.00786341274575561
26,H,27,0.23596,0.946,0.23572,0.23613,-0.00023999999999999022,-0.00017000000000000348,-0.00020499999999999685,-0.0001340802574501986
27,H,28,0.23371,0.9467,0.23894,0.22902,0.005230000000000012,0.00469,0.004960000000000006,0.003699037690831874
28,H,29,0.23424,0.9461,0.23775,0.23026,0.0035099999999999854,0.003980000000000011,0.0037449999999999983,0.0031390554391281236
29,H,30,0.23459,0.9459,0.23868,0.23078,0.00409000000000001,0.00380999999999998,0.003949999999999995,0.003004975181677903
30,H,31,0.23451,0.9458,0.23751,0.23083,0.0030000000000000027,0.003679999999999989,0.0033399999999999958,0.0029024432200983486
31,H,32,0.42007,0.8254,0.43297,0.40118,0.012900000000000023,0.018890000000000018,0.01589500000000002,0.014898682724907072
32,H,33,0.41666,0.8275,0.42467,0.39932,0.008010000000000017,0.017339999999999967,0.012674999999999992,0.013676186259919952
