,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,H,1,0.23938,0.9435,0.26399,0.21694,0.024609999999999993,0.022440000000000015,0.023525000000000004,0.0185178330833493
1,C,2,-0.23167,3.9543,-0.07878,-0.36669,0.15288999999999997,0.13502000000000003,0.143955,0.11142058034375318
2,C,3,-0.04418,3.8983,-0.02349,-0.09903,0.020689999999999997,0.05485000000000001,0.037770000000000005,0.045263063485815894
3,N,4,-0.37701,3.4625,-0.21255,-0.37712,0.16446000000000002,0.00010999999999999899,0.08228500000000001,9.077369158504469e-05
4,C,5,0.10468,3.9593,0.09062,0.11581,-0.01405999999999999,-0.011130000000000001,-0.012594999999999995,-0.009184647157650517
5,C,6,-0.22471,3.9508,-0.18313,-0.24106,0.041580000000000006,0.016350000000000003,0.028965000000000005,0.013492271431049951
6,C,7,-0.27532,3.9512,-0.26152,-0.27998,0.013800000000000034,0.0046599999999999975,0.009230000000000016,0.0038455036616937446
7,C,8,0.27735,3.9301,0.32791,0.25686,0.050559999999999994,0.020490000000000008,0.035525,0.016908663096159852
8,O,9,-0.68308,1.9171,-0.65275,-0.69061,0.030329999999999968,0.007529999999999926,0.018929999999999947,0.006213871796685328
9,C,10,-0.28765,3.9495,-0.27463,-0.29277,0.013020000000000032,0.005119999999999958,0.009069999999999995,0.004225102735594811
10,C,11,-0.22328,3.9506,-0.17964,-0.24064,0.04364000000000001,0.017359999999999987,0.0305,0.014325738962876264
11,C,12,0.10176,3.8936,0.08388,-0.16764,-0.017880000000000007,0.26940000000000003,0.12576,0.22231302284555698
12,C,13,-0.259,3.9691,-0.07622,-0.36366,0.18278,0.10465999999999998,0.14372,0.08636704146628058
13,C,14,0.32349,3.9928,0.30488,0.26222,-0.018610000000000015,0.06126999999999999,0.021329999999999988,0.05056094621287035
14,N,15,-0.45402,2.9903,-0.34144,-0.62801,0.11257999999999996,0.17398999999999998,0.14328499999999997,0.14357922362620062
15,C,16,-0.44429,3.9052,-0.49014,-0.4299,-0.04585,-0.014390000000000014,-0.030120000000000008,-0.011874849290080059
16,H,17,0.24375,0.9417,0.26754,0.222,0.023790000000000006,0.02174999999999999,0.02277,0.01794843447249763
17,H,18,0.24688,0.9401,0.25993,0.24081,0.013050000000000006,0.006069999999999992,0.009559999999999999,0.005009057344738415
18,H,19,0.24625,0.9405,0.25858,0.24076,0.01232999999999998,0.005489999999999995,0.008909999999999987,0.004530432425471813
19,H,20,0.51606,0.7354,0.52308,0.51369,0.007020000000000026,0.0023699999999999832,0.004695000000000005,0.0019557604459686942
20,H,21,0.24552,0.9409,0.25787,0.24036,0.01235,0.005159999999999998,0.008754999999999999,0.004258111350716679
21,H,22,0.24752,0.9398,0.26067,0.24158,0.013150000000000023,0.005940000000000001,0.009545000000000012,0.004901779345592459
22,H,23,0.25296,0.9372,0.27749,0.21331,0.024529999999999996,0.03965000000000002,0.03209000000000001,0.032719789739518695
23,H,24,0.22934,0.9495,0.29892,0.20641,0.06958000000000003,0.022929999999999978,0.046255000000000004,0.018922188618591743
24,H,25,0.22926,0.9495,0.29894,0.20637,0.06967999999999999,0.022889999999999994,0.04628499999999999,0.018889180003469924
