,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65123,3.8609,-0.67188,-0.64068,-0.020650000000000057,-0.010549999999999948,-0.015600000000000003,-0.008070951149856552
1,C,2,-0.01107,4.0092,0.14991,-0.1261,0.16097999999999998,0.11503,0.138005,0.08800014320075865
2,C,3,-0.06346,3.9098,-0.02509,-0.09977,0.03837,0.036309999999999995,0.03734,0.027777842298700738
3,N,4,-0.37142,3.4507,-0.18596,-0.38873,0.18545999999999999,0.017310000000000048,0.10138500000000002,0.013242480038295543
4,C,5,-0.2164,3.8623,-0.23538,-0.21084,-0.018979999999999997,-0.005560000000000009,-0.012270000000000003,-0.004253506008834382
5,C,6,-0.41923,3.9218,-0.40985,-0.41719,0.00938,-0.0020399999999999863,0.0036700000000000066,-0.0015606388953277096
6,C,7,-0.42229,3.9239,-0.42291,-0.42542,-0.0006200000000000094,0.0031300000000000217,0.0012550000000000061,0.002394509677635195
7,C,8,-0.3906,3.9254,-0.39037,-0.39163,0.00023000000000000798,0.0010299999999999754,0.0006299999999999917,0.0007879696383272124
8,C,9,-0.43464,3.9199,-0.43438,-0.43459,0.000260000000000038,-5.0000000000050004e-05,0.00010499999999999399,-3.8250953316894136e-05
9,C,10,-0.00984,4.016,-0.01013,-0.00943,-0.0002900000000000003,-0.00041000000000000064,-0.0003500000000000005,-0.00031365781719821877
10,C,11,-0.24063,3.9588,-0.23962,-0.24501,0.0010100000000000109,0.004379999999999995,0.002695000000000003,0.003350783510556572
11,C,12,-0.22841,3.9587,-0.22806,-0.23263,0.0003499999999999892,0.0042200000000000015,0.0022849999999999954,0.0032283804599426377
12,C,13,-0.2488,3.959,-0.24854,-0.24967,0.00025999999999998247,0.0008700000000000097,0.0005649999999999961,0.0006655665877132998
13,C,14,-0.22697,3.9587,-0.22813,-0.22766,-0.0011599999999999944,0.0006899999999999962,-0.0002349999999999991,0.0005278631557726083
14,C,15,-0.23799,3.9595,-0.23732,-0.24517,0.0006700000000000039,0.007179999999999992,0.003924999999999998,0.005492836896300499
15,C,16,0.09099,3.9024,0.06384,-0.15851,-0.027150000000000007,0.2495,0.111175,0.19087225705111086
16,C,17,-0.25031,3.9788,-0.02632,-0.30538,0.22398999999999997,0.05507000000000001,0.13953,0.04212959998318508
17,C,18,0.62559,3.9049,0.61071,0.50957,-0.014880000000000004,0.11602000000000001,0.050570000000000004,0.0887575120764324
18,N,19,-0.80677,3.0686,-0.77248,-0.86646,0.03428999999999993,0.05969000000000002,0.046989999999999976,0.04566398806966257
19,O,20,-0.76715,1.7912,-0.69117,-0.88036,0.07598000000000005,0.11321000000000003,0.09459500000000004,0.08660780850002511
20,C,21,-0.46896,3.9126,-0.53154,-0.45233,-0.06258000000000002,-0.016629999999999978,-0.039605,-0.012722267073186251
21,H,22,0.22582,0.9509,0.25528,0.20754,0.029460000000000014,0.01827999999999999,0.023870000000000002,0.013984548532642504
22,H,23,0.22853,0.9487,0.24372,0.21824,0.015189999999999981,0.010290000000000021,0.012740000000000001,0.007872046192608957
23,H,24,0.22466,0.9516,0.2567,0.20441,0.032039999999999985,0.02024999999999999,0.026144999999999988,0.015491636093326626
24,H,25,0.23144,0.9482,0.26086,0.21001,0.029419999999999974,0.021430000000000005,0.02542499999999999,0.016394358591604437
25,H,26,0.22253,0.952,0.24318,0.20978,0.02065,0.012750000000000011,0.016700000000000007,0.009753993095798259
26,H,27,0.21861,0.9539,0.25053,0.20526,0.031919999999999976,0.01335,0.02263499999999999,0.010213004535600522
27,H,28,0.22112,0.9526,0.2395,0.20786,0.01837999999999998,0.013260000000000022,0.01582,0.010144152819630197
28,H,29,0.21071,0.9574,0.22046,0.2056,0.009749999999999981,0.005110000000000003,0.007429999999999992,0.003909247428982674
29,H,30,0.21465,0.9568,0.21115,0.22072,-0.003500000000000003,-0.006069999999999992,-0.004784999999999998,-0.004643665732666298
30,H,31,0.20738,0.9589,0.21338,0.20294,0.005999999999999978,0.0044399999999999995,0.0052199999999999885,0.003396684654536802
31,H,32,0.21224,0.9565,0.21545,0.20867,0.0032099999999999906,0.0035700000000000176,0.003390000000000004,0.0027311180668235235
32,H,33,0.20519,0.9598,0.20716,0.20341,0.0019699999999999995,0.0017800000000000038,0.0018750000000000017,0.0013617339380800723
33,H,34,0.21829,0.9541,0.21947,0.21721,0.0011799999999999866,0.0010800000000000254,0.001130000000000006,0.0008262205916441066
34,H,35,0.22776,0.9495,0.22954,0.22606,0.0017800000000000038,0.0016999999999999793,0.0017399999999999916,0.0013005324127730842
35,H,36,0.22997,0.9485,0.23066,0.22862,0.0006899999999999962,0.0013500000000000179,0.001020000000000007,0.0010327757395551225
36,H,37,0.23203,0.9473,0.23268,0.23077,0.0006500000000000117,0.0012599999999999834,0.0009549999999999975,0.0009639240235847556
37,H,38,0.2328,0.947,0.23349,0.23115,0.0006899999999999962,0.0016500000000000126,0.0011700000000000044,0.0012622814594562537
38,H,39,0.23318,0.9472,0.23401,0.23013,0.0008299999999999974,0.003049999999999997,0.0019399999999999973,0.002333308152328207
39,H,40,0.22974,0.9486,0.23052,0.22829,0.0007800000000000029,0.0014500000000000068,0.0011150000000000049,0.0011092776461888258
40,H,41,0.24235,0.9433,0.2719,0.20615,0.029549999999999965,0.03620000000000001,0.03287499999999999,0.027693690201403668
41,H,42,0.42007,0.8247,0.42599,0.403,0.005919999999999981,0.017069999999999974,0.011494999999999977,0.013058875462374579
42,H,43,0.42118,0.8244,0.4335,0.39846,0.012319999999999998,0.022720000000000018,0.017520000000000008,0.017381233187179327
43,H,44,0.21731,0.9566,0.30391,0.19351,0.08660000000000001,0.023800000000000016,0.05520000000000001,0.018207453778823414
44,H,45,0.22203,0.9539,0.30164,0.20019,0.07961000000000001,0.02184,0.050725000000000006,0.01670801640880265
