,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.49057,2.1798,-0.46034,-0.52976,0.03022999999999998,0.03919,0.03470999999999999,0.03294427417481707
1,O,2,-0.69951,1.896,-0.62364,-0.82323,0.07586999999999999,0.12372000000000005,0.09979500000000002,0.10400269458811866
2,N,3,-0.37023,3.4559,-0.18532,-0.38279,0.18491,0.012560000000000016,0.098735,0.010558307824335365
3,C,4,-0.24541,3.8572,-0.26279,-0.24121,-0.017380000000000034,-0.0041999999999999815,-0.010790000000000008,-0.00353064433616308
4,C,5,-0.45739,3.9137,-0.51495,-0.44453,-0.05756,-0.012860000000000038,-0.03521000000000002,-0.010810496705489892
5,C,6,-0.24941,3.9801,-0.0273,-0.30061,0.22211,0.051199999999999996,0.136655,0.04304023571703583
6,C,7,0.09885,3.8981,0.07827,-0.14982,-0.020579999999999987,0.24867,0.11404500000000001,0.2090393635889707
7,C,8,-0.03893,4.013,-0.03966,-0.03515,-0.0007300000000000015,-0.0037799999999999986,-0.002255,-0.003177579902546785
8,C,9,-0.05216,3.9066,-0.01367,-0.09253,0.038489999999999996,0.04037,0.03943,0.033936217107358134
9,C,10,-0.23116,3.9562,-0.05665,-0.36633,0.17451,0.13516999999999998,0.15484,0.11362790355218227
10,C,11,-0.23563,3.9549,-0.23231,-0.2368,0.0033200000000000174,0.0011700000000000044,0.002245000000000011,0.0009835366365025802
11,C,12,-0.22705,3.9564,-0.21852,-0.24455,0.00853000000000001,0.017499999999999988,0.013014999999999999,0.01471101806734622
12,C,13,0.74245,3.8558,0.73461,0.61329,-0.00784000000000007,0.12916000000000005,0.06065999999999999,0.10857571963305371
13,C,14,-0.22209,3.9571,-0.21737,-0.235,0.004720000000000002,0.012909999999999977,0.00881499999999999,0.010852528185682258
14,C,15,-0.22244,3.9567,-0.21781,-0.22705,0.004629999999999995,0.004610000000000003,0.004619999999999999,0.003875302473740924
15,C,16,-0.23902,3.9569,-0.22876,-0.25011,0.010260000000000019,0.011089999999999989,0.010675000000000004,0.009322582306678259
16,C,17,-0.29454,3.7547,-0.29564,-0.2911,-0.0010999999999999899,-0.0034399999999999986,-0.0022699999999999942,-0.0028917658372383435
17,H,18,0.2453,0.9413,0.26427,0.23085,0.018970000000000015,0.01444999999999999,0.016710000000000003,0.012147097775608738
18,H,19,0.23635,0.9458,0.26657,0.2236,0.03021999999999997,0.012750000000000011,0.02148499999999999,0.01071802744906655
19,H,20,0.22126,0.9536,0.31253,0.19814,0.09126999999999996,0.02312,0.05719499999999998,0.019435356440973994
20,H,21,0.22613,0.9509,0.30714,0.20426,0.08101000000000003,0.02187,0.051440000000000013,0.018384569436163546
21,H,22,0.24782,0.9401,0.2772,0.21268,0.02937999999999999,0.035140000000000005,0.03226,0.029539724279231235
22,H,23,0.23905,0.944,0.26764,0.21775,0.028589999999999977,0.021300000000000013,0.024944999999999995,0.017905410561969995
23,H,24,0.23434,0.946,0.26282,0.21286,0.028480000000000005,0.02148,0.024980000000000002,0.018056723890662686
24,H,25,0.23593,0.9461,0.23583,0.23643,-9.999999999998899e-05,-0.0005000000000000004,-0.0002999999999999947,-0.0004203148019241784
25,H,26,0.2341,0.9465,0.23932,0.23,0.005220000000000002,0.0040999999999999925,0.0046599999999999975,0.0034465813757782533
26,H,27,0.23445,0.946,0.23798,0.23105,0.0035300000000000054,0.0033999999999999864,0.003464999999999996,0.002858140653084399
27,H,28,0.23485,0.9457,0.23897,0.23151,0.004119999999999985,0.0033400000000000096,0.003729999999999997,0.0028077028768535173
28,H,29,0.23473,0.9457,0.23774,0.23157,0.0030100000000000127,0.003159999999999996,0.0030850000000000044,0.002656389548160802
29,H,30,0.19954,0.9619,0.20828,0.18773,0.008739999999999998,0.011809999999999987,0.010274999999999992,0.009927835621449074
30,H,31,0.21081,0.9563,0.21729,0.20103,0.0064800000000000135,0.009780000000000011,0.008130000000000012,0.008221357525636932
31,H,32,0.19959,0.9619,0.20827,0.18783,0.008680000000000021,0.011759999999999993,0.010220000000000007,0.00988580414125666
