,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65213,3.8597,-0.67442,-0.6416,-0.022290000000000032,-0.01053000000000004,-0.016410000000000036,-0.00899753383472053
1,C,2,0.00089,4.0087,0.16499,-0.11248,0.1641,0.11337,0.138735,0.09687088422053779
2,C,3,-0.06175,3.9013,-0.00607,-0.07167,0.05568,0.009919999999999998,0.032799999999999996,0.008476309177628425
3,N,4,-0.35498,3.4878,-0.19905,-0.38601,0.15593,0.031030000000000002,0.09348000000000001,0.026514100179617955
4,C,5,-0.21279,3.8541,-0.22919,-0.20445,-0.016399999999999998,-0.008340000000000014,-0.012370000000000006,-0.0071262518690948795
5,C,6,-0.44918,3.9128,-0.44125,-0.45444,0.007930000000000048,0.005259999999999987,0.0065950000000000175,0.004494494584105385
6,C,7,-0.02034,4.0156,-0.03238,-0.01174,-0.012039999999999999,-0.0086,-0.01032,-0.007348413198347226
7,C,8,-0.23047,3.9587,-0.22905,-0.23032,0.0014200000000000046,-0.00015000000000001124,0.0006349999999999967,-0.00012816999764560073
8,C,9,-0.22776,3.9576,-0.22588,-0.22962,0.0018799999999999928,0.0018600000000000005,0.0018699999999999967,0.0015893079708053305
9,C,10,-0.24182,3.9575,-0.23395,-0.24622,0.007870000000000016,0.004399999999999987,0.0061350000000000016,0.0037596532642706626
10,C,11,-0.22742,3.9575,-0.22459,-0.23009,0.002829999999999999,0.002669999999999978,0.0027499999999999886,0.0022814259580915034
11,C,12,-0.23235,3.9582,-0.22627,-0.23591,0.006080000000000002,0.0035600000000000076,0.004820000000000005,0.0030419012774553695
12,C,13,0.1193,3.8966,0.09339,-0.12595,-0.025910000000000002,0.24525000000000002,0.10967,0.20955794615054152
13,C,14,-0.23784,3.9893,-0.05525,-0.22931,0.18259,-0.008529999999999982,0.08703000000000001,-0.007288600532779267
14,C,15,0.34918,3.8628,0.36697,0.13828,0.017790000000000028,0.2109,0.11434500000000002,0.18020701668970115
15,O,16,-0.70299,1.8685,-0.58093,-0.86669,0.12206000000000006,0.16369999999999996,0.14288,0.13987619076388844
16,C,17,-0.4673,3.916,-0.51994,-0.45664,-0.052639999999999965,-0.010660000000000003,-0.031649999999999984,-0.00910861449934668
17,H,18,0.22953,0.9483,0.24469,0.22005,0.015159999999999979,0.009480000000000016,0.012319999999999998,0.008100343851201374
18,H,19,0.22719,0.9502,0.25975,0.20837,0.03255999999999998,0.018820000000000003,0.02568999999999999,0.016081062371266837
19,H,20,0.22791,0.9499,0.25934,0.20959,0.031430000000000013,0.018320000000000003,0.024875000000000008,0.015653829045781532
20,H,21,0.23595,0.9461,0.26515,0.21516,0.029200000000000004,0.020790000000000003,0.024995000000000003,0.017764361673678935
21,H,22,0.23151,0.9478,0.25699,0.21137,0.025480000000000003,0.02013999999999999,0.022809999999999997,0.017208958350548028
22,H,23,0.22778,0.9496,0.2482,0.21438,0.020419999999999994,0.013400000000000023,0.01691000000000001,0.011449853123006162
23,H,24,0.22955,0.9487,0.23916,0.22455,0.009610000000000007,0.0050000000000000044,0.007305000000000006,0.004272333254853042
24,H,25,0.24045,0.9435,0.25796,0.23119,0.017510000000000026,0.00925999999999999,0.013385000000000008,0.007912361187987818
25,H,26,0.23243,0.9475,0.23526,0.23114,0.002829999999999999,0.0012899999999999856,0.0020599999999999924,0.0011022619797520716
26,H,27,0.23368,0.9464,0.23572,0.23242,0.002040000000000014,0.0012600000000000111,0.0016500000000000126,0.001076627980222975
27,H,28,0.23364,0.9462,0.23554,0.23234,0.0019000000000000128,0.0012999999999999956,0.0016000000000000042,0.001110806646261786
28,H,29,0.23343,0.9464,0.23552,0.232,0.0020900000000000085,0.0014299999999999868,0.0017599999999999977,0.0012218873108879576
29,H,30,0.23179,0.9475,0.23455,0.23005,0.0027600000000000124,0.0017399999999999916,0.002250000000000002,0.00148677197268885
30,H,31,0.24291,0.9429,0.2699,0.20367,0.026989999999999986,0.03924,0.03311499999999999,0.03352927138408664
31,H,32,0.14021,0.9842,0.16619,0.09624,0.025980000000000003,0.043969999999999995,0.034975,0.037570898643177614
32,H,33,0.2258,0.9522,0.3048,0.20078,0.07900000000000001,0.025020000000000014,0.052010000000000015,0.021378755607284614
33,H,34,0.22599,0.9523,0.30416,0.20155,0.07816999999999999,0.02443999999999999,0.05130499999999999,0.02088316494972164
