,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.49055,2.1799,-0.46032,-0.52973,0.03022999999999998,0.03918000000000005,0.034705000000000014,0.03293522246302336
1,O,2,-0.69952,1.896,-0.62364,-0.82322,0.07588000000000006,0.12369999999999992,0.09978999999999999,0.10398384427452737
2,N,3,-0.37024,3.4559,-0.18532,-0.38279,0.18492,0.012550000000000006,0.098735,0.010549694790988842
3,C,4,-0.24542,3.8572,-0.2628,-0.24122,-0.01737999999999998,-0.004200000000000009,-0.010789999999999994,-0.003530575149175555
4,C,5,-0.45739,3.9137,-0.51495,-0.44453,-0.05756,-0.012860000000000038,-0.03521000000000002,-0.010810284861523255
5,C,6,-0.2494,3.9801,-0.02727,-0.30061,0.22213000000000002,0.05120999999999998,0.13666999999999999,0.043047798426018975
6,C,7,0.09884,3.8981,0.07826,-0.14981,-0.02058,0.24864999999999998,0.114035,0.20901845496249993
7,C,8,-0.03893,4.013,-0.03966,-0.03515,-0.0007300000000000015,-0.0037799999999999986,-0.002255,-0.0031775176342579915
8,C,9,-0.05216,3.9066,-0.01367,-0.09254,0.038489999999999996,0.04038,0.039435,0.03394395821993062
9,C,10,-0.23116,3.9562,-0.05665,-0.36633,0.17451,0.13516999999999998,0.15484,0.11362567688429968
10,C,11,-0.23563,3.9549,-0.23231,-0.2368,0.0033200000000000174,0.0011700000000000044,0.002245000000000011,0.0009835173629846204
11,C,12,-0.22704,3.9564,-0.21852,-0.24455,0.00852,0.017509999999999998,0.013014999999999999,0.014719135919539005
12,C,13,0.74245,3.8558,0.73461,0.6133,-0.00784000000000007,0.1291500000000001,0.060655000000000014,0.10856518583714816
13,C,14,-0.22209,3.9571,-0.21737,-0.23501,0.004720000000000002,0.012919999999999987,0.008819999999999995,0.010860721649368577
14,C,15,-0.22244,3.9567,-0.2178,-0.22705,0.004640000000000005,0.004610000000000003,0.004625000000000004,0.003875226532785544
15,C,16,-0.23902,3.9569,-0.22876,-0.25011,0.010260000000000019,0.011089999999999989,0.010675000000000004,0.009322399620084947
16,C,17,-0.29454,3.7547,-0.29565,-0.2911,-0.0011099999999999999,-0.0034399999999999986,-0.0022749999999999992,-0.0028917091698009234
17,H,18,0.23636,0.9458,0.26658,0.22361,0.030219999999999997,0.012749999999999984,0.02148499999999999,0.01071781741714004
18,H,19,0.2453,0.9412,0.26427,0.23084,0.018970000000000015,0.01446,0.016715000000000008,0.012155265870732956
19,H,20,0.22612,0.9509,0.30714,0.20425,0.08102000000000004,0.02187,0.05144500000000002,0.01838420916963553
20,H,21,0.22126,0.9536,0.31252,0.19815,0.09126000000000001,0.02311000000000002,0.057185000000000014,0.019426569451773085
21,H,22,0.24782,0.9401,0.27719,0.21268,0.02936999999999998,0.035140000000000005,0.03225499999999999,0.02953914541476875
22,H,23,0.23904,0.944,0.26764,0.21775,0.028599999999999987,0.021290000000000003,0.024944999999999995,0.017896653553797003
23,H,24,0.23434,0.946,0.26282,0.21286,0.028480000000000005,0.02148,0.024980000000000002,0.018056370048640656
24,H,25,0.23593,0.9461,0.23583,0.23643,-9.999999999998899e-05,-0.0005000000000000004,-0.0002999999999999947,-0.0004203065653780417
25,H,26,0.2341,0.9465,0.23932,0.22999,0.005220000000000002,0.0041100000000000025,0.0046650000000000025,0.003454919967407502
26,H,27,0.23444,0.946,0.23798,0.23105,0.0035399999999999876,0.003390000000000004,0.003464999999999996,0.002849678513263124
27,H,28,0.23485,0.9457,0.23896,0.2315,0.0041100000000000025,0.003349999999999992,0.003729999999999997,0.00281605398803287
28,H,29,0.23472,0.9457,0.23774,0.23156,0.003019999999999995,0.003160000000000024,0.0030900000000000094,0.0026563374931892416
29,H,30,0.19959,0.9619,0.20827,0.18783,0.008680000000000021,0.011759999999999993,0.010220000000000007,0.009885610417691527
30,H,31,0.21081,0.9563,0.21729,0.20103,0.0064800000000000135,0.009780000000000011,0.008130000000000012,0.008221196418794497
31,H,32,0.19954,0.9619,0.20828,0.18773,0.008739999999999998,0.011809999999999987,0.010274999999999992,0.009927641074229325
