,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.69432,1.8788,-0.58494,-0.85159,0.10938000000000003,0.1572699999999999,0.13332499999999997,0.1358905542635855
1,N,2,-0.35897,3.4731,-0.18148,-0.37994,0.17749,0.02096999999999999,0.09923,0.01811931660779162
2,C,3,-0.24514,3.8572,-0.26125,-0.23995,-0.016109999999999985,-0.00519,-0.010649999999999993,-0.0044844660560056536
3,C,4,-0.46264,3.9163,-0.51839,-0.45267,-0.05575000000000002,-0.009969999999999979,-0.03286,-0.008614667934176546
4,C,5,-0.23302,3.9883,-0.0203,-0.23847,0.21272000000000002,0.005449999999999983,0.10908499999999999,0.004709121388291086
5,C,6,0.10509,3.8969,0.08216,-0.1405,-0.022930000000000006,0.24559000000000003,0.11133000000000001,0.2122042425230113
6,C,7,-0.05684,3.9058,-0.01868,-0.0779,0.03816,0.021059999999999995,0.029609999999999997,0.018197081915121205
7,C,8,-0.04785,4.0139,-0.05476,-0.04569,-0.006910000000000006,-0.0021599999999999953,-0.004535000000000001,-0.0018663673759098632
8,C,9,-0.22267,3.957,-0.05624,-0.33984,0.16643000000000002,0.11716999999999997,0.14179999999999998,0.101241789553407
9,C,10,0.53344,3.8983,0.53912,0.35,0.005680000000000018,0.18344000000000005,0.09456000000000003,0.1585029775170862
10,C,11,-0.22307,3.9562,-0.21458,-0.23671,0.008489999999999998,0.013640000000000013,0.011065000000000005,0.011785764355282693
11,C,12,-0.22286,3.9569,-0.21065,-0.23112,0.012209999999999999,0.00825999999999999,0.010234999999999994,0.007137127094914576
12,C,13,-0.22479,3.9565,-0.22188,-0.22662,0.002909999999999996,0.0018299999999999983,0.002369999999999997,0.001581227915701414
13,C,14,-0.22691,3.9567,-0.22412,-0.23207,0.002789999999999987,0.005159999999999998,0.003974999999999992,0.004458544286895793
14,C,15,-0.73728,3.8459,-0.74092,-0.71892,-0.0036399999999999766,-0.018360000000000043,-0.01100000000000001,-0.01586412269523391
15,C,16,-0.23166,3.9569,-0.21805,-0.24612,0.013610000000000011,0.01446,0.014035000000000006,0.01249429271095217
16,H,17,0.23251,0.9477,0.26243,0.21891,0.029920000000000002,0.013600000000000001,0.02176,0.011751201996469536
17,H,18,0.24177,0.943,0.26028,0.22625,0.01851,0.015520000000000006,0.017015000000000002,0.013410195219500534
18,H,19,0.22554,0.9515,0.30561,0.20454,0.08007,0.02099999999999999,0.050535,0.01814523837690148
19,H,20,0.2225,0.9532,0.30892,0.20065,0.08641999999999997,0.02185000000000001,0.05413499999999999,0.01887968850168084
20,H,21,0.24306,0.9425,0.27094,0.2103,0.027880000000000016,0.03276000000000001,0.030320000000000014,0.028306571867966333
21,H,22,0.23878,0.9443,0.26602,0.21971,0.027239999999999986,0.019070000000000004,0.023154999999999995,0.016477604564167213
22,H,23,0.23351,0.9464,0.26094,0.21434,0.02743000000000001,0.019169999999999993,0.0233,0.016564010461200068
23,H,24,0.23571,0.9457,0.23986,0.23247,0.004149999999999987,0.003239999999999993,0.00369499999999999,0.002799551063864795
24,H,25,0.23486,0.9461,0.23966,0.23136,0.004799999999999999,0.003500000000000003,0.004150000000000001,0.003024206396150251
25,H,26,0.2352,0.9456,0.23868,0.23243,0.003480000000000011,0.0027699999999999947,0.0031250000000000028,0.0023934433478103347
26,H,27,0.2353,0.9455,0.23906,0.23236,0.0037599999999999856,0.002939999999999998,0.003349999999999992,0.002540333372766207
27,H,28,0.24853,0.9389,0.26161,0.21562,0.013080000000000008,0.032909999999999995,0.022995,0.028436180713515613
28,H,29,0.23934,0.944,0.25223,0.22077,0.012890000000000013,0.018570000000000003,0.015730000000000008,0.01604557507900289
29,H,30,0.24769,0.9393,0.26051,0.21607,0.012820000000000026,0.03161999999999998,0.022220000000000004,0.027321544641791654
30,H,31,0.23517,0.9455,0.2382,0.23232,0.003030000000000005,0.0028499999999999914,0.002939999999999998,0.002462568065436623
