,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65118,3.8594,-0.67224,-0.63863,-0.021059999999999968,-0.01254999999999995,-0.01680499999999996,-0.009816508251196098
1,C,2,-0.00842,4.0087,0.15391,-0.14233,0.16233,0.13391,0.14812,0.10474331632810158
2,C,3,-0.0637,3.9066,-0.02205,-0.11771,0.041650000000000006,0.05400999999999999,0.04783,0.042246184115307034
3,N,4,-0.36871,3.4611,-0.18739,-0.38108,0.18131999999999998,0.012369999999999992,0.09684499999999999,0.009675713710541526
4,C,5,-0.22398,3.857,-0.24386,-0.21803,-0.01987999999999998,-0.005950000000000011,-0.012914999999999996,-0.004654041760527261
5,C,6,-0.41686,3.9171,-0.40928,-0.41409,0.007580000000000031,-0.0027699999999999947,0.0024050000000000182,-0.0021666715422958764
6,C,7,-0.44564,3.9165,-0.44818,-0.44305,-0.0025400000000000422,-0.002589999999999981,-0.0025650000000000117,-0.0020258770016412598
7,C,8,-0.01726,4.0161,-0.0221,-0.01288,-0.0048400000000000006,-0.00438,-0.00461,-0.0034260004892620786
8,C,9,-0.23808,3.9575,-0.23602,-0.25052,0.0020600000000000063,0.012440000000000007,0.0072500000000000064,0.009730467143018328
9,C,10,-0.22665,3.9578,-0.22448,-0.23517,0.0021699999999999775,0.00852,0.005344999999999989,0.006664274924318015
10,C,11,-0.24511,3.9574,-0.24206,-0.24843,0.003049999999999997,0.0033200000000000174,0.0031850000000000073,0.0025968770831849676
11,C,12,-0.22889,3.9575,-0.22711,-0.24283,0.0017800000000000038,0.01393999999999998,0.007859999999999992,0.01090375498180669
12,C,13,-0.23382,3.9587,-0.23504,-0.23198,-0.0012199999999999989,-0.0018400000000000083,-0.0015300000000000036,-0.0014392330822470896
13,C,14,0.11005,3.8973,0.08556,-0.13846,-0.024489999999999998,0.24851,0.11201,0.19438250721153405
14,C,15,-0.29139,3.9561,-0.0708,-0.38139,0.22058999999999998,0.09000000000000002,0.15529500000000002,0.070397270327303
15,C,16,0.32535,3.9935,0.30353,0.25854,-0.02181999999999995,0.06680999999999998,0.022495000000000015,0.05225824033963456
16,N,17,-0.47505,2.9828,-0.33944,-0.64439,0.13560999999999995,0.16934000000000005,0.152475,0.1324563750802832
17,C,18,-0.43812,3.9096,-0.49437,-0.42085,-0.05624999999999997,-0.017270000000000008,-0.03675999999999999,-0.013508453983916922
18,H,19,0.22991,0.9481,0.24522,0.2182,0.01530999999999999,0.011709999999999998,0.013509999999999994,0.00915946706147464
19,H,20,0.22749,0.9501,0.25792,0.20539,0.030429999999999985,0.02210000000000001,0.026264999999999997,0.017286440824815515
20,H,21,0.22675,0.9506,0.25898,0.20387,0.03222999999999998,0.02288000000000001,0.027554999999999996,0.017896550500985476
21,H,22,0.23452,0.9467,0.26394,0.21032,0.02942,0.0242,0.02681,0.018929043799119243
22,H,23,0.22248,0.9521,0.25644,0.20794,0.03395999999999999,0.014539999999999997,0.024249999999999994,0.011373070117322057
23,H,24,0.22756,0.9498,0.24744,0.21433,0.01987999999999998,0.01323000000000002,0.016555,0.010348398738113553
24,H,25,0.2238,0.951,0.23382,0.21808,0.010020000000000001,0.005720000000000003,0.007870000000000002,0.004474137625246369
25,H,26,0.22749,0.9494,0.24499,0.21554,0.017500000000000016,0.011949999999999988,0.014725000000000002,0.009347193115680776
26,H,27,0.22423,0.9516,0.2252,0.22408,0.0009699999999999986,0.00015000000000001124,0.0005600000000000049,0.00011732878387884709
27,H,28,0.23757,0.9449,0.24517,0.23002,0.007599999999999996,0.007550000000000001,0.007574999999999998,0.005905548788568195
28,H,29,0.23112,0.9479,0.23228,0.22858,0.0011599999999999944,0.0025399999999999867,0.0018499999999999905,0.0019867674070149846
29,H,30,0.23237,0.9469,0.23349,0.2299,0.0011200000000000099,0.00247,0.001795000000000005,0.0019320139745382038
30,H,31,0.23304,0.9465,0.23407,0.23081,0.0010300000000000031,0.0022300000000000098,0.0016300000000000064,0.0017442879203320703
31,H,32,0.23304,0.9467,0.23404,0.23052,0.0010000000000000009,0.0025199999999999945,0.0017599999999999977,0.001971123569164479
32,H,33,0.2323,0.9475,0.23272,0.2309,0.0004200000000000037,0.0014000000000000123,0.000910000000000008,0.0010950686495358338
33,H,34,0.24898,0.9394,0.27811,0.2101,0.029130000000000017,0.03888,0.03400500000000001,0.030411620781394883
34,H,35,0.22374,0.9527,0.30225,0.1989,0.07851000000000002,0.02484,0.05167500000000001,0.01942964661033562
35,H,36,0.22108,0.9543,0.30536,0.19579,0.08428000000000002,0.025290000000000007,0.054785000000000014,0.01978163296197214
