,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65066,3.8601,-0.67365,-0.63832,-0.022989999999999955,-0.012340000000000018,-0.017664999999999986,-0.009695325839606854
1,C,2,-0.02127,4.008,0.15538,-0.15436,0.17665,0.13308999999999999,0.15487,0.10456652479686177
2,C,3,-0.05257,3.904,-0.01242,-0.09703,0.04015,0.044460000000000006,0.042305,0.034931457603640206
3,N,4,-0.3703,3.4583,-0.18892,-0.38112,0.18138,0.010819999999999996,0.0961,0.008501087972815718
4,C,5,-0.22492,3.8569,-0.2434,-0.21767,-0.018479999999999996,-0.0072500000000000064,-0.012865000000000001,-0.005696200351470798
5,C,6,-0.41504,3.9182,-0.4091,-0.41736,0.005940000000000001,0.0023199999999999887,0.004129999999999995,0.001822784112470645
6,C,7,-0.44504,3.9166,-0.44745,-0.44411,-0.0024100000000000232,-0.0009299999999999864,-0.0016700000000000048,-0.0007306850106024497
7,C,8,-0.01651,4.016,-0.02107,-0.01318,-0.004559999999999998,-0.0033299999999999996,-0.003944999999999999,-0.0026163237476410674
8,C,9,-0.23857,3.9575,-0.23667,-0.24334,0.0019000000000000128,0.0047699999999999965,0.0033350000000000046,0.003747706989864229
9,C,10,-0.22703,3.9579,-0.22479,-0.22956,0.0022400000000000198,0.0025299999999999767,0.0023849999999999982,0.0019877775019615136
10,C,11,-0.24549,3.9574,-0.24265,-0.24826,0.002840000000000009,0.0027699999999999947,0.002805000000000002,0.0021763413756653886
11,C,12,-0.22968,3.9577,-0.22767,-0.23408,0.002009999999999984,0.004400000000000015,0.0032049999999999995,0.0034570043512374585
12,C,13,-0.23247,3.959,-0.23373,-0.23159,-0.0012599999999999834,-0.0008800000000000197,-0.0010700000000000015,-0.0006914008702475048
13,C,14,0.10186,3.9014,0.08096,-0.17018,-0.020900000000000002,0.27204,0.12557000000000001,0.21373715084332615
14,C,15,-0.27936,3.96,-0.07252,-0.37203,0.20684,0.09267000000000003,0.14975500000000003,0.07280922573390325
15,C,16,0.32372,3.993,0.30373,0.25524,-0.019990000000000008,0.06847999999999999,0.02424499999999999,0.05380355863016825
16,N,17,-0.47001,2.9845,-0.3419,-0.64566,0.12811,0.17565000000000003,0.15188000000000001,0.1380051850670131
17,C,18,-0.43711,3.9096,-0.49391,-0.4199,-0.05680000000000002,-0.017210000000000003,-0.03700500000000001,-0.013521601110181017
18,H,19,0.22617,0.9508,0.25868,0.20501,0.03251000000000001,0.021160000000000012,0.02683500000000001,0.016625048198223732
19,H,20,0.22587,0.9509,0.25991,0.20342,0.03403999999999999,0.022449999999999998,0.028244999999999992,0.01763857901938197
20,H,21,0.22992,0.9481,0.24578,0.21844,0.015859999999999985,0.011480000000000018,0.013670000000000002,0.009019638625501352
21,H,22,0.23634,0.9459,0.26657,0.21307,0.03022999999999998,0.023269999999999985,0.026749999999999982,0.018282838921203484
22,H,23,0.22631,0.9505,0.24741,0.21332,0.02109999999999998,0.012990000000000002,0.01704499999999999,0.010206019664221463
23,H,24,0.22535,0.9507,0.25583,0.20376,0.030480000000000007,0.021589999999999998,0.026035000000000003,0.01696289180527647
24,H,25,0.22591,0.9502,0.24478,0.21661,0.018869999999999998,0.009300000000000003,0.014085,0.007306850106024606
25,H,26,0.22271,0.9515,0.23308,0.21797,0.010370000000000018,0.004739999999999994,0.007555000000000006,0.003724136505651245
26,H,27,0.23707,0.9451,0.24488,0.23163,0.007809999999999984,0.00544,0.006624999999999992,0.004274114470620843
27,H,28,0.22478,0.9512,0.22578,0.2243,0.0010000000000000009,0.0004800000000000082,0.0007400000000000045,0.00037712774740772793
28,H,29,0.23109,0.948,0.23216,0.22997,0.0010700000000000154,0.0011199999999999821,0.0010949999999999988,0.0008799647439513361
29,H,30,0.23226,0.947,0.23335,0.23113,0.0010900000000000076,0.0011299999999999921,0.0011099999999999999,0.0008878215720223381
30,H,31,0.23291,0.9466,0.23391,0.23184,0.0010000000000000009,0.0010700000000000154,0.0010350000000000081,0.0008406806035963912
31,H,32,0.23269,0.9468,0.2337,0.2316,0.0010099999999999831,0.0010900000000000076,0.0010499999999999954,0.0008563942597383735
32,H,33,0.2317,0.9477,0.2322,0.23104,0.0005000000000000004,0.0006599999999999939,0.0005799999999999972,0.0005185506526856123
33,H,34,0.24626,0.9406,0.27505,0.2061,0.02879000000000001,0.04016,0.034475000000000006,0.0315530215331127
34,H,35,0.22256,0.9533,0.30216,0.19795,0.07959999999999998,0.02461000000000002,0.052105,0.019335653882716734
35,H,36,0.22055,0.9545,0.30455,0.19533,0.08399999999999999,0.025219999999999992,0.05460999999999999,0.01981492039504736
