,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.76603,1.7893,-0.69322,-0.86649,0.07281000000000004,0.10046,0.08663500000000002,0.07817841888696678
1,N,2,-0.3681,3.4485,-0.18473,-0.37892,0.18336999999999998,0.010819999999999996,0.09709499999999999,0.00842017213176369
2,N,3,-0.79958,3.0849,-0.76487,-0.85609,0.03470999999999991,0.05651000000000006,0.045609999999999984,0.04397633337947937
3,C,4,-0.46814,3.913,-0.52962,-0.45115,-0.06147999999999998,-0.016990000000000005,-0.03923499999999999,-0.01322169357843486
4,C,5,-0.01048,4.0087,0.15414,-0.12695,0.16462,0.11647,0.140545,0.09063747210596279
5,C,6,-0.24461,3.8604,-0.26196,-0.24046,-0.017350000000000032,-0.004149999999999987,-0.01075000000000001,-0.003229548460889022
6,C,7,-0.24259,3.9787,-0.01925,-0.31115,0.22334,0.06855999999999998,0.14595,0.05335369698278361
7,C,8,-0.06142,3.9069,-0.01898,-0.10196,0.042440000000000005,0.04053999999999999,0.04149,0.0315484083384196
8,C,9,0.08479,3.9019,0.06197,-0.1539,-0.022820000000000007,0.23869,0.107935,0.1857496197902658
9,C,10,-0.03805,4.0131,-0.03887,-0.03668,-0.0008200000000000013,-0.0013700000000000032,-0.0010950000000000022,-0.0010661400943175864
10,C,11,-0.65101,3.8604,-0.67224,-0.64024,-0.02122999999999997,-0.010769999999999946,-0.01599999999999996,-0.008381261909343301
11,C,12,0.61939,3.9063,0.60386,0.52173,-0.015530000000000044,0.09765999999999997,0.04106499999999996,0.07599944643142717
12,C,13,-0.23591,3.955,-0.23267,-0.23759,0.0032400000000000206,0.001679999999999987,0.002460000000000004,0.0013073834733237427
13,C,14,-0.228,3.9566,-0.21954,-0.25628,0.008459999999999995,0.02828,0.018369999999999997,0.022007621800949836
14,C,15,-0.22268,3.9572,-0.21791,-0.24523,0.0047699999999999965,0.022550000000000014,0.013660000000000005,0.017548510311577763
15,C,16,-0.223,3.9568,-0.21836,-0.22896,0.004640000000000005,0.005959999999999993,0.005299999999999999,0.004638098512505688
16,C,17,-0.2399,3.957,-0.22984,-0.25487,0.010060000000000013,0.014969999999999983,0.012514999999999998,0.011649720592652712
17,H,18,0.22124,0.9542,0.30047,0.19962,0.07923000000000002,0.02162,0.05042500000000001,0.016824780174559247
18,H,19,0.21776,0.9563,0.30595,0.19495,0.08818999999999999,0.022809999999999997,0.055499999999999994,0.01775084346816357
19,H,20,0.24406,0.9418,0.26306,0.22795,0.019000000000000017,0.016109999999999985,0.017555,0.01253687366383669
20,H,21,0.23382,0.9471,0.26392,0.22058,0.030099999999999988,0.013240000000000002,0.021669999999999995,0.010303426896908623
21,H,22,0.23357,0.947,0.26315,0.21284,0.029579999999999995,0.02073,0.025154999999999997,0.01613217821547702
22,H,23,0.24407,0.9423,0.27318,0.21088,0.02910999999999997,0.03319,0.031149999999999983,0.025828605642628184
23,H,24,0.2252,0.9513,0.25774,0.20527,0.03254000000000001,0.019930000000000003,0.02623500000000001,0.015509614656751426
24,H,25,0.2261,0.9507,0.25656,0.20723,0.030460000000000015,0.018869999999999998,0.024665000000000006,0.014684717941440006
25,H,26,0.22905,0.9485,0.24442,0.2189,0.015369999999999995,0.010149999999999992,0.012759999999999994,0.007898775151331
26,H,27,0.23594,0.9461,0.23569,0.23565,-0.0002500000000000002,0.00029000000000001247,2.0000000000006124e-05,0.00022567929003803843
27,H,28,0.23364,0.9467,0.23887,0.22833,0.005230000000000012,0.005309999999999981,0.005269999999999997,0.004132265621041132
28,H,29,0.23411,0.9461,0.23763,0.22944,0.0035199999999999954,0.0046700000000000075,0.004095000000000001,0.0036342147740606756
29,H,30,0.23454,0.9459,0.23863,0.23017,0.00409000000000001,0.004369999999999985,0.004229999999999998,0.0034007534395385595
30,H,31,0.23445,0.9458,0.23744,0.23017,0.0029900000000000204,0.004279999999999978,0.0036349999999999993,0.0033307150391819243
31,H,32,0.42456,0.8215,0.4365,0.40496,0.011940000000000006,0.019600000000000006,0.015770000000000006,0.015252807188777119
32,H,33,0.4232,0.822,0.42887,0.40822,0.005669999999999953,0.014979999999999993,0.010324999999999973,0.01165750263713679
