,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65071,3.8596,-0.67232,-0.63835,-0.021610000000000018,-0.012360000000000038,-0.016985000000000028,-0.00967348929297735
1,C,2,-0.01302,4.0085,0.15337,-0.14638,0.16639,0.13336,0.149875,0.10437350583426015
2,C,3,-0.06082,3.9063,-0.01811,-0.11254,0.04271,0.05172,0.047215,0.040478387235662376
3,N,4,-0.36027,3.4624,-0.178,-0.37426,0.18227,0.013990000000000002,0.09813,0.010949200259607826
4,C,5,-0.22365,3.8581,-0.24213,-0.21775,-0.018480000000000024,-0.005899999999999989,-0.012190000000000006,-0.004617604112343534
5,C,6,-0.40957,3.9192,-0.40182,-0.40916,0.007749999999999979,-0.00040999999999996595,0.0036700000000000066,-0.00032088435356960937
6,C,7,-0.43591,3.9166,-0.43318,-0.43707,0.00273000000000001,0.0011599999999999944,0.0019450000000000023,0.0009078679271726243
7,C,8,-0.01568,4.0161,-0.02021,-0.01345,-0.004529999999999999,-0.0022299999999999993,-0.0033799999999999993,-0.0017452978255128977
8,C,9,-0.23664,3.9586,-0.23432,-0.23787,0.0023199999999999887,0.0012300000000000089,0.0017749999999999988,0.000962653060708915
9,C,10,-0.22673,3.9577,-0.22608,-0.22703,0.0006499999999999839,0.00030000000000002247,0.0004750000000000032,0.00023479342944121467
10,C,11,-0.2455,3.9575,-0.24222,-0.2474,0.003280000000000005,0.0019000000000000128,0.002590000000000009,0.0014870250531275914
11,C,12,-0.22799,3.9578,-0.22738,-0.22853,0.0006099999999999994,0.0005400000000000127,0.0005750000000000061,0.00042262817299416465
12,C,13,-0.23652,3.9588,-0.23445,-0.23752,0.0020700000000000163,0.0010000000000000009,0.0015350000000000086,0.000782644764803991
13,C,14,0.10393,3.9003,0.0838,-0.17075,-0.020129999999999995,0.27468000000000004,0.127275,0.21497686399636007
14,C,15,-0.28414,3.9576,-0.07063,-0.37615,0.21351,0.09200999999999998,0.15276,0.07201114480961512
15,C,16,0.32367,3.9931,0.30307,0.25427,-0.020600000000000007,0.06940000000000002,0.024400000000000005,0.054315546677396936
16,N,17,-0.47212,2.9836,-0.34064,-0.64876,0.13147999999999999,0.17664000000000002,0.15406,0.13824637125497685
17,C,18,-0.43792,3.9096,-0.49345,-0.42079,-0.055530000000000024,-0.01712999999999998,-0.03633,-0.013406704821092337
18,H,19,0.22615,0.9509,0.25904,0.20343,0.03289,0.02271999999999999,0.027804999999999996,0.01778168905634665
19,H,20,0.22989,0.9481,0.24537,0.21812,0.015479999999999994,0.011770000000000003,0.013624999999999998,0.009211728881742967
20,H,21,0.22717,0.9502,0.25785,0.20544,0.030680000000000013,0.02173,0.026205000000000006,0.01700687073919071
21,H,22,0.23382,0.9469,0.26326,0.20952,0.029439999999999994,0.02429999999999999,0.02686999999999999,0.019018267784736954
22,H,23,0.22012,0.9535,0.24748,0.20638,0.027359999999999995,0.013740000000000002,0.02055,0.010753539068406828
23,H,24,0.22684,0.9503,0.24944,0.21156,0.02259999999999998,0.015280000000000016,0.01894,0.011958812006204984
24,H,25,0.21548,0.9551,0.22563,0.2101,0.010149999999999992,0.005379999999999996,0.007764999999999994,0.004210628834645464
25,H,26,0.22214,0.9519,0.23218,0.21685,0.010039999999999993,0.005290000000000017,0.007665000000000005,0.004140190805813121
26,H,27,0.23359,0.9468,0.24161,0.23023,0.00802,0.003360000000000002,0.005690000000000001,0.0026296864097414088
27,H,28,0.22316,0.9519,0.22788,0.21989,0.004720000000000002,0.003269999999999995,0.0039949999999999986,0.0025592483809090444
28,H,29,0.23086,0.948,0.23167,0.23046,0.0008099999999999774,0.00040000000000001146,0.0006049999999999944,0.0003130579059216051
29,H,30,0.23283,0.9467,0.23358,0.23237,0.0007500000000000007,0.00046000000000001595,0.0006050000000000083,0.000360016591809848
30,H,31,0.23313,0.9465,0.23389,0.23262,0.0007599999999999829,0.0005100000000000104,0.0006349999999999967,0.0003991488300500432
31,H,32,0.23286,0.9467,0.23365,0.23233,0.0007899999999999852,0.0005300000000000027,0.0006599999999999939,0.00041480172534611695
32,H,33,0.23065,0.9481,0.23162,0.23003,0.0009699999999999986,0.0006199999999999817,0.0007949999999999902,0.00048523975417845964
33,H,34,0.24604,0.9407,0.27461,0.20561,0.028570000000000012,0.04043000000000002,0.03450000000000002,0.031642327841025344
34,H,35,0.22485,0.9521,0.30017,0.20024,0.07532,0.024609999999999993,0.049964999999999996,0.019260887661826195
35,H,36,0.22001,0.955,0.30575,0.19431,0.08574000000000001,0.0257,0.055720000000000006,0.02011397045546255
