,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.74253,1.8201,-0.67987,-0.85951,0.06266000000000005,0.11697999999999997,0.08982000000000001,0.09241040589553282
1,N,2,-0.36815,3.4484,-0.18591,-0.38345,0.18223999999999999,0.015300000000000036,0.09877000000000001,0.012086503763050569
2,N,3,-0.81616,3.0395,-0.77715,-0.86918,0.03900999999999999,0.053019999999999956,0.04601499999999997,0.04188408036058426
3,C,4,-0.4532,3.9182,-0.51302,-0.43815,-0.05982000000000004,-0.015050000000000008,-0.037435000000000024,-0.011889011871497435
4,C,5,-0.01169,4.0087,0.15523,-0.1224,0.16692,0.11070999999999999,0.138815,0.08745730925538074
5,C,6,-0.24545,3.86,-0.26259,-0.24118,-0.01713999999999999,-0.004269999999999996,-0.010704999999999992,-0.003373161507727174
6,C,7,-0.23457,3.9824,-0.01783,-0.29708,0.21674,0.06251000000000001,0.139625,0.049380872563940484
7,C,8,-0.06467,3.9057,-0.01726,-0.09688,0.04741000000000001,0.03220999999999999,0.03981,0.025444855307703122
8,C,9,0.07522,3.9083,0.05237,-0.16562,-0.022849999999999995,0.24084,0.108995,0.19025578864660733
9,C,10,-0.03758,4.0129,-0.03778,-0.03486,-0.0001999999999999988,-0.00272,-0.0014599999999999995,-0.002148711780097874
10,C,11,-0.65114,3.8608,-0.67289,-0.64083,-0.021749999999999936,-0.010310000000000041,-0.01602999999999999,-0.00814456560765043
11,C,12,0.62413,3.9029,0.60952,0.51066,-0.014610000000000012,0.11346999999999996,0.049429999999999974,0.08963761973812709
12,C,13,-0.22801,3.9565,-0.22002,-0.25147,0.007989999999999997,0.023460000000000036,0.015725000000000017,0.01853263910334419
13,C,14,-0.23748,3.9548,-0.23457,-0.23936,0.002909999999999996,0.0018799999999999928,0.0023949999999999944,0.0014851390244794071
14,C,15,-0.22255,3.9568,-0.21768,-0.22891,0.0048699999999999855,0.0063600000000000045,0.005614999999999995,0.005024193721111209
15,C,16,-0.22256,3.9573,-0.21766,-0.2418,0.0049000000000000155,0.01923999999999998,0.012069999999999997,0.015198975973927593
16,C,17,-0.24028,3.957,-0.23055,-0.25242,0.009729999999999989,0.012139999999999984,0.010934999999999986,0.009590206253819174
17,H,18,0.2163,0.9569,0.30776,0.19361,0.09145999999999999,0.022689999999999988,0.05707499999999999,0.017924364077360564
18,H,19,0.22184,0.9536,0.29905,0.20057,0.07720999999999997,0.02127000000000001,0.04923999999999999,0.016802610133338898
19,H,20,0.23604,0.946,0.26465,0.22313,0.028609999999999997,0.012910000000000005,0.02076,0.01019848127980278
20,H,21,0.24364,0.942,0.26324,0.22752,0.01959999999999998,0.016119999999999995,0.017859999999999987,0.01273427716734475
21,H,22,0.23341,0.9471,0.26325,0.21332,0.029839999999999978,0.020089999999999997,0.024964999999999987,0.015870448405208192
22,H,23,0.23628,0.9458,0.26468,0.20348,0.028400000000000036,0.032799999999999996,0.030600000000000016,0.025910936171768477
23,H,24,0.22516,0.9514,0.25843,0.20635,0.033269999999999994,0.018809999999999993,0.026039999999999994,0.014859289920456249
24,H,25,0.22836,0.9488,0.24397,0.21854,0.015609999999999985,0.009819999999999995,0.01271499999999999,0.007757481500206291
25,H,26,0.22625,0.9506,0.25716,0.20812,0.030909999999999993,0.018130000000000007,0.02452,0.014322111975431791
26,H,27,0.23368,0.9467,0.2389,0.22886,0.005220000000000002,0.004819999999999991,0.005019999999999997,0.0038076436691440196
27,H,28,0.23601,0.9462,0.23548,0.2365,-0.0005300000000000027,-0.0004899999999999904,-0.0005099999999999966,-0.00038708410744409474
28,H,29,0.23457,0.9459,0.23867,0.23058,0.0040999999999999925,0.0039899999999999936,0.004044999999999993,0.0031519705891876852
29,H,30,0.23412,0.9461,0.23763,0.22997,0.003510000000000013,0.004149999999999987,0.00383,0.0032783653997816727
30,H,31,0.23449,0.9458,0.23747,0.23071,0.0029799999999999827,0.0037800000000000056,0.003379999999999994,0.0029860774002830794
31,H,32,0.41986,0.8256,0.43259,0.40113,0.012729999999999964,0.018730000000000024,0.015729999999999994,0.014796092515159277
32,H,33,0.41666,0.8275,0.4247,0.40005,0.008040000000000047,0.016609999999999958,0.012325000000000003,0.013121361274788822
