,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.49057,2.1798,-0.46034,-0.52976,0.03022999999999998,0.03919,0.03470999999999999,0.032944666082024905
1,O,2,-0.69951,1.896,-0.62363,-0.82322,0.07587999999999995,0.12370999999999999,0.09979499999999997,0.10399552541483287
2,N,3,-0.37023,3.4559,-0.18532,-0.38279,0.18491,0.012560000000000016,0.098735,0.0105584334266454
3,C,4,-0.24542,3.8572,-0.26279,-0.24122,-0.017370000000000024,-0.004200000000000009,-0.010785000000000017,-0.0035306863369355674
4,C,5,-0.45739,3.9137,-0.51495,-0.44453,-0.05756,-0.012860000000000038,-0.03521000000000002,-0.010810625307855103
5,C,6,-0.2494,3.9801,-0.0273,-0.3006,0.22210000000000002,0.05119999999999997,0.13665,0.043040747726452507
6,C,7,0.09885,3.8981,0.07827,-0.14982,-0.020579999999999987,0.24867,0.11404500000000001,0.2090418503347061
7,C,8,-0.03893,4.013,-0.03965,-0.03515,-0.0007199999999999984,-0.0037799999999999986,-0.0022499999999999985,-0.0031776177032420026
8,C,9,-0.05216,3.9066,-0.01367,-0.09253,0.038489999999999996,0.04037,0.03943,0.03393662081478299
9,C,10,-0.23116,3.9562,-0.05665,-0.36632,0.17451,0.13515999999999997,0.154835,0.11362084888100242
10,C,11,-0.23563,3.9549,-0.23231,-0.23681,0.0033200000000000174,0.0011799999999999866,0.002250000000000002,0.0009919547327580745
11,C,12,-0.22705,3.9564,-0.21852,-0.24455,0.00853000000000001,0.017499999999999988,0.013014999999999999,0.014711193070564822
12,C,13,0.74245,3.8558,0.73461,0.61328,-0.00784000000000007,0.12917,0.06066499999999997,0.10858541765284911
13,C,14,-0.22209,3.9571,-0.21737,-0.235,0.004720000000000002,0.012909999999999977,0.00881499999999999,0.010852657288056665
14,C,15,-0.22244,3.9567,-0.21781,-0.22705,0.004629999999999995,0.004610000000000003,0.004619999999999999,0.003875348574588795
15,C,16,-0.23902,3.9569,-0.22876,-0.25011,0.010260000000000019,0.011089999999999989,0.010675000000000004,0.009322693208717932
16,C,17,-0.29454,3.7547,-0.29564,-0.2911,-0.0010999999999999899,-0.0034399999999999986,-0.0022699999999999942,-0.002891800237871029
17,H,18,0.23636,0.9458,0.26657,0.2236,0.030209999999999987,0.012759999999999994,0.02148499999999999,0.010726561347451837
18,H,19,0.2453,0.9413,0.26427,0.23084,0.018970000000000015,0.01446,0.016715000000000008,0.012155648674306713
19,H,20,0.22613,0.9509,0.30713,0.20426,0.08100000000000002,0.02187,0.05143500000000001,0.01838478814018588
20,H,21,0.22125,0.9536,0.31253,0.19814,0.09127999999999997,0.02310999999999999,0.05719499999999998,0.019427181249185892
21,H,22,0.24782,0.9401,0.2772,0.21268,0.02937999999999999,0.035140000000000005,0.03226,0.029540075685694188
22,H,23,0.23905,0.944,0.26764,0.21776,0.028589999999999977,0.021290000000000003,0.02493999999999999,0.01789721716984716
23,H,24,0.23434,0.946,0.26282,0.21286,0.028480000000000005,0.02148,0.024980000000000002,0.01805693869461329
24,H,25,0.23593,0.9461,0.23583,0.23643,-9.999999999998899e-05,-0.0005000000000000004,-0.0002999999999999947,-0.00042031980201613845
25,H,26,0.2341,0.9465,0.23932,0.22999,0.005220000000000002,0.0041100000000000025,0.0046650000000000025,0.003455028772572657
26,H,27,0.23445,0.946,0.23798,0.23105,0.0035300000000000054,0.0033999999999999864,0.003464999999999996,0.002858174653709727
27,H,28,0.23485,0.9457,0.23897,0.23151,0.004119999999999985,0.0033400000000000096,0.003729999999999997,0.0028077362774678104
28,H,29,0.23473,0.9457,0.23774,0.23157,0.0030100000000000127,0.003159999999999996,0.0030850000000000044,0.002656421148741989
29,H,30,0.19959,0.9619,0.20827,0.18783,0.008680000000000021,0.011759999999999993,0.010220000000000007,0.009885921743419561
30,H,31,0.21081,0.9563,0.21729,0.20103,0.0064800000000000135,0.009780000000000011,0.008130000000000012,0.00822145532743567
31,H,32,0.19954,0.9619,0.20828,0.18772,0.008739999999999998,0.011819999999999997,0.010279999999999997,0.009936360119661501
