,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.49056,2.1799,-0.46033,-0.52975,0.03022999999999998,0.03919000000000006,0.03471000000000002,0.03294372977038156
1,O,2,-0.69952,1.896,-0.62365,-0.82324,0.07586999999999999,0.12371999999999994,0.09979499999999997,0.1040009759426282
2,N,3,-0.37024,3.4559,-0.18532,-0.38279,0.18492,0.012550000000000006,0.098735,0.010549727191076504
3,C,4,-0.24541,3.8572,-0.26279,-0.24121,-0.017380000000000034,-0.0041999999999999815,-0.010790000000000008,-0.003530585992232757
4,C,5,-0.45739,3.9137,-0.51495,-0.44453,-0.05756,-0.012860000000000038,-0.03521000000000002,-0.010810318061931808
5,C,6,-0.2494,3.9801,-0.02729,-0.30061,0.22211,0.05120999999999998,0.13666,0.043047930633866714
6,C,7,0.09884,3.8981,0.07827,-0.14982,-0.02056999999999999,0.24866,0.11404500000000001,0.20902750305442885
7,C,8,-0.03892,4.013,-0.03964,-0.03514,-0.0007199999999999984,-0.0037800000000000056,-0.002250000000000002,-0.0031775273930095002
8,C,9,-0.05216,3.9066,-0.01367,-0.09254,0.038489999999999996,0.04038,0.039435,0.0339440624681808
9,C,10,-0.23116,3.9562,-0.05665,-0.36634,0.17451,0.13518,0.154845,0.1136344320071491
10,C,11,-0.22705,3.9564,-0.21853,-0.24455,0.00852,0.017499999999999988,0.013009999999999994,0.014710774967636543
11,C,12,-0.23564,3.9549,-0.23232,-0.23681,0.0033199999999999896,0.0011700000000000044,0.002244999999999997,0.0009835203835505619
12,C,13,0.74245,3.8558,0.73461,0.61329,-0.00784000000000007,0.12916000000000005,0.06065999999999999,0.10857392541828217
13,C,14,-0.22244,3.9567,-0.21781,-0.22705,0.004629999999999995,0.004610000000000003,0.004619999999999999,0.0038752384343316887
14,C,15,-0.22209,3.9571,-0.21738,-0.235,0.00471000000000002,0.012909999999999977,0.008809999999999998,0.010852348847553575
15,C,16,-0.23902,3.9569,-0.22876,-0.25011,0.010260000000000019,0.011089999999999989,0.010675000000000004,0.009322428250919383
16,C,17,-0.29454,3.7547,-0.29564,-0.2911,-0.0010999999999999899,-0.0034399999999999986,-0.0022699999999999942,-0.002891718050781127
17,H,18,0.2453,0.9413,0.26427,0.23084,0.018970000000000015,0.01446,0.016715000000000008,0.012155303201829976
18,H,19,0.23636,0.9458,0.26657,0.22361,0.030209999999999987,0.012749999999999984,0.021479999999999985,0.010717850333563761
19,H,20,0.22126,0.9536,0.31252,0.19815,0.09126000000000001,0.02311000000000002,0.057185000000000014,0.01942662911440463
20,H,21,0.22612,0.9509,0.30714,0.20425,0.08102000000000004,0.02187,0.05144500000000002,0.01838426563098351
21,H,22,0.24782,0.9401,0.27719,0.21268,0.02936999999999998,0.035140000000000005,0.03225499999999999,0.0295392361350142
22,H,23,0.23905,0.944,0.26764,0.21775,0.028589999999999977,0.021300000000000013,0.024944999999999995,0.017905114674894786
23,H,24,0.23434,0.946,0.26282,0.21286,0.028480000000000005,0.02148,0.024980000000000002,0.018056425503133324
24,H,25,0.2341,0.9465,0.23932,0.22999,0.005220000000000002,0.0041100000000000025,0.0046650000000000025,0.0034549305781135012
25,H,26,0.23593,0.9461,0.23583,0.23642,-9.999999999998899e-05,-0.0004899999999999904,-0.0002949999999999897,-0.00041190169909381544
26,H,27,0.23485,0.9457,0.23897,0.23151,0.004119999999999985,0.0033400000000000096,0.003729999999999997,0.0028076564795374986
27,H,28,0.23444,0.946,0.23798,0.23105,0.0035399999999999876,0.003390000000000004,0.003464999999999996,0.002849687265159313
28,H,29,0.23473,0.9457,0.23774,0.23157,0.0030100000000000127,0.003159999999999996,0.0030850000000000044,0.00265634565129894
29,H,30,0.1996,0.9619,0.20827,0.18784,0.008670000000000011,0.011759999999999993,0.010215000000000002,0.009885640778251758
30,H,31,0.19954,0.9619,0.20828,0.18772,0.008739999999999998,0.011819999999999997,0.010279999999999997,0.009936077720997943
31,H,32,0.21081,0.9563,0.21729,0.20103,0.0064800000000000135,0.009780000000000011,0.008130000000000012,0.00822122166762775
