,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.74256,1.82,-0.67991,-0.85952,0.06264999999999998,0.11695999999999995,0.08980499999999997,0.09239230867544149
1,N,2,-0.36816,3.4484,-0.1859,-0.38345,0.18225999999999998,0.015290000000000026,0.098775,0.01207830369055663
2,N,3,-0.81613,3.0396,-0.77712,-0.86916,0.03900999999999999,0.05303000000000002,0.046020000000000005,0.04189093817594619
3,C,4,-0.4532,3.9182,-0.51301,-0.43815,-0.059809999999999974,-0.015050000000000008,-0.03742999999999999,-0.011888716189854615
4,C,5,-0.01168,4.0087,0.15522,-0.12239,0.1669,0.11071,0.138805,0.0874551341779936
5,C,6,-0.24545,3.86,-0.26259,-0.24118,-0.01713999999999999,-0.004269999999999996,-0.010704999999999992,-0.0033730776166564207
6,C,7,-0.23456,3.9824,-0.01781,-0.29709,0.21675,0.06253000000000003,0.13964000000000001,0.049395443412067044
7,C,8,-0.06468,3.9057,-0.01727,-0.0969,0.04741,0.03222,0.039815,0.02545212196924355
8,C,9,0.0752,3.9083,0.05235,-0.16561,-0.022850000000000002,0.24081000000000002,0.10898000000000001,0.19022735851686967
9,C,10,-0.03759,4.0129,-0.0378,-0.03488,-0.00021000000000000185,-0.002709999999999997,-0.0014599999999999995,-0.0021407588620934188
10,C,11,-0.65114,3.8608,-0.67289,-0.64083,-0.021749999999999936,-0.010310000000000041,-0.01602999999999999,-0.008144363050990134
11,C,12,0.62412,3.9029,0.60951,0.51067,-0.014610000000000012,0.11345000000000005,0.04942000000000002,0.08961959147767481
12,C,13,-0.23747,3.9548,-0.23455,-0.23934,0.002919999999999978,0.0018700000000000105,0.0023949999999999944,0.001477202609636428
13,C,14,-0.22801,3.9565,-0.22001,-0.25148,0.00799999999999998,0.02346999999999999,0.015734999999999985,0.018540077672816447
14,C,15,-0.22256,3.9573,-0.21766,-0.2418,0.0049000000000000155,0.01923999999999998,0.012069999999999997,0.015198597972943682
15,C,16,-0.22256,3.9568,-0.21768,-0.22891,0.0048799999999999955,0.0063499999999999945,0.005614999999999995,0.0050161692894070894
16,C,17,-0.24027,3.957,-0.23054,-0.25243,0.009730000000000016,0.012159999999999976,0.010944999999999996,0.009605766702234668
17,H,18,0.21631,0.9569,0.30776,0.19362,0.09144999999999998,0.022690000000000016,0.057069999999999996,0.017923918295534965
18,H,19,0.22184,0.9536,0.29906,0.20056,0.07721999999999998,0.02128000000000002,0.04925,0.01681009172891072
19,H,20,0.23602,0.946,0.26464,0.2231,0.02861999999999998,0.012920000000000015,0.020769999999999997,0.010206127121124366
20,H,21,0.24363,0.942,0.26323,0.22753,0.019600000000000006,0.016100000000000003,0.017850000000000005,0.012718161505425863
21,H,22,0.2334,0.9471,0.26325,0.21331,0.029849999999999988,0.020089999999999997,0.024969999999999992,0.015870053704596616
22,H,23,0.23628,0.9458,0.26468,0.20348,0.028400000000000036,0.032799999999999996,0.030600000000000016,0.02591029176260672
23,H,24,0.22516,0.9514,0.25844,0.20635,0.033280000000000004,0.018809999999999993,0.026045,0.014858920367519277
24,H,25,0.22836,0.9488,0.24396,0.21854,0.015600000000000003,0.009819999999999995,0.012709999999999999,0.00775728857039018
25,H,26,0.22625,0.9506,0.25715,0.20812,0.030899999999999983,0.018130000000000007,0.024514999999999995,0.014321755782196952
26,H,27,0.23601,0.9462,0.23548,0.2365,-0.0005300000000000027,-0.0004899999999999904,-0.0005099999999999966,-0.0003870744805999099
27,H,28,0.23368,0.9467,0.23891,0.22886,0.005230000000000012,0.004819999999999991,0.005025000000000002,0.0038075489724318343
28,H,29,0.23412,0.9461,0.23763,0.22997,0.003510000000000013,0.004149999999999987,0.00383,0.003278283866305413
29,H,30,0.23457,0.9459,0.23867,0.23058,0.0040999999999999925,0.0039899999999999936,0.004044999999999993,0.0031518921991707514
30,H,31,0.23449,0.9458,0.23748,0.23071,0.0029899999999999927,0.0037800000000000056,0.003384999999999999,0.0029860031360565108
31,H,32,0.41988,0.8255,0.43261,0.40115,0.012730000000000019,0.01872999999999997,0.015729999999999994,0.014795724533951922
32,H,33,0.41669,0.8275,0.42472,0.40008,0.008029999999999982,0.016610000000000014,0.012319999999999998,0.013121034944417622
