,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.69307,1.8801,-0.58365,-0.85173,0.10941999999999996,0.15866000000000002,0.13404,0.13764067193125004
1,N,2,-0.36469,3.4683,-0.18647,-0.38749,0.17822000000000002,0.022799999999999987,0.10051,0.019779448632500304
2,C,3,-0.24565,3.8561,-0.26236,-0.24137,-0.016709999999999975,-0.004280000000000006,-0.01049499999999999,-0.0037129842169781346
3,C,4,-0.46285,3.916,-0.51919,-0.45238,-0.05634000000000006,-0.01046999999999998,-0.03340500000000002,-0.009082931016766575
4,C,5,-0.2328,3.9885,-0.01941,-0.23946,0.21339,0.006659999999999999,0.110025,0.005777681047914565
5,C,6,0.10523,3.8968,0.08271,-0.1417,-0.02252,0.24692999999999998,0.112205,0.2142166338080396
6,C,7,-0.05531,3.9052,-0.01543,-0.07791,0.03988,0.022599999999999995,0.031239999999999997,0.0196059446971275
7,C,8,-0.03881,4.013,-0.03966,-0.03465,-0.0008500000000000035,-0.004159999999999997,-0.0025050000000000003,-0.0036088818557544412
8,C,9,-0.22403,3.9568,-0.0547,-0.34541,0.16933,0.12137999999999999,0.145355,0.10529953837775825
9,C,10,0.5345,3.8977,0.5394,0.34994,0.0049000000000000155,0.18456,0.09473000000000001,0.16010943156202886
10,C,11,-0.2354,3.9549,-0.23215,-0.23685,0.003250000000000003,0.0014500000000000068,0.002350000000000005,0.001257903531452877
11,C,12,-0.22671,3.9563,-0.21848,-0.23948,0.008229999999999987,0.012770000000000004,0.010499999999999995,0.011078226273553909
12,C,13,-0.22188,3.957,-0.21739,-0.23057,0.004489999999999994,0.008690000000000003,0.006589999999999999,0.007538745991948589
13,C,14,-0.2223,3.9566,-0.21785,-0.22614,0.0044500000000000095,0.00384000000000001,0.00414500000000001,0.0033312755591579568
14,C,15,-0.73741,3.8457,-0.74097,-0.71894,-0.0035600000000000076,-0.018469999999999986,-0.011014999999999997,-0.01602308843167897
15,C,16,-0.23863,3.9569,-0.22871,-0.2479,0.009920000000000012,0.00927,0.009595000000000006,0.008041907404529734
16,H,17,0.23724,0.9454,0.26664,0.22481,0.02939999999999998,0.012429999999999997,0.02091499999999999,0.010783269583420126
17,H,18,0.24588,0.9409,0.2643,0.23239,0.018419999999999992,0.013489999999999974,0.015954999999999983,0.011702840440895998
18,H,19,0.22603,0.9512,0.30619,0.20458,0.08016000000000001,0.021449999999999997,0.050805,0.018608297068733848
19,H,20,0.2225,0.9532,0.31085,0.19987,0.08835000000000001,0.02263000000000001,0.05549000000000001,0.019631970287433437
20,H,21,0.24408,0.942,0.2725,0.21095,0.02842000000000003,0.03312999999999999,0.03077500000000001,0.028740926894505935
21,H,22,0.23953,0.9438,0.26739,0.21983,0.027860000000000024,0.019699999999999995,0.02378000000000001,0.01709013763422176
22,H,23,0.23401,0.9462,0.26184,0.21428,0.02783000000000002,0.019729999999999998,0.02378000000000001,0.017116163224527685
23,H,24,0.23598,0.946,0.23584,0.23661,-0.00014000000000000123,-0.0006299999999999917,-0.00038499999999999646,-0.0005465373964243436
24,H,25,0.23429,0.9464,0.23933,0.23067,0.005039999999999989,0.003620000000000012,0.0043300000000000005,0.0031404212302478677
25,H,26,0.23457,0.9459,0.23799,0.23175,0.0034200000000000064,0.002819999999999989,0.0031199999999999978,0.0024464054887566086
26,H,27,0.23498,0.9457,0.23894,0.23208,0.003960000000000019,0.002899999999999986,0.0034300000000000025,0.0025158070629057298
27,H,28,0.23936,0.944,0.25231,0.2206,0.01294999999999999,0.01876,0.015854999999999994,0.016274669137969558
28,H,29,0.24783,0.9392,0.26071,0.21586,0.012880000000000003,0.03197,0.022425,0.027734604069343645
29,H,30,0.2487,0.9388,0.26177,0.21557,0.013069999999999998,0.03312999999999999,0.023099999999999996,0.028740926894505935
30,H,31,0.23483,0.9457,0.23773,0.23219,0.002899999999999986,0.0026400000000000035,0.0027699999999999947,0.0022902519469210924
