,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.74378,1.8183,-0.68034,-0.86045,0.06344000000000005,0.11667000000000005,0.09005500000000005,0.09201573669251961
1,N,2,-0.36693,3.4502,-0.18514,-0.38244,0.18178999999999998,0.015510000000000024,0.09865,0.01223248543842445
2,N,3,-0.81623,3.0402,-0.77629,-0.86934,0.039939999999999976,0.05310999999999999,0.04652499999999998,0.04188699559218063
3,C,4,-0.45315,3.9181,-0.51322,-0.43773,-0.06007000000000001,-0.01541999999999999,-0.037745,-0.012161503898162774
4,C,5,-0.0096,4.0087,0.15407,-0.12199,0.16367,0.11239,0.13803,0.08864017011118776
5,C,6,-0.24479,3.8602,-0.26203,-0.24076,-0.017239999999999978,-0.004030000000000006,-0.010634999999999992,-0.003178395636160576
6,C,7,-0.2355,3.982,-0.01703,-0.29795,0.21847,0.062450000000000006,0.14046,0.04925330210377859
7,C,8,-0.06501,3.9059,-0.01836,-0.09852,0.04665,0.03351,0.04008,0.026428793490754526
8,C,9,0.0755,3.9084,0.05272,-0.16571,-0.022779999999999995,0.24120999999999998,0.109215,0.1902384147390301
9,C,10,-0.03845,4.0131,-0.03942,-0.0363,-0.0009699999999999986,-0.002149999999999999,-0.0015599999999999989,-0.0016956701284727607
10,C,11,-0.65143,3.8607,-0.67277,-0.64093,-0.021340000000000026,-0.010499999999999954,-0.01591999999999999,-0.00828117969719252
11,C,12,0.62365,3.9032,0.60866,0.51068,-0.014990000000000059,0.11297000000000001,0.04898999999999998,0.08909760670398506
12,C,13,-0.2356,3.955,-0.23244,-0.237,0.003159999999999996,0.0013999999999999846,0.0022799999999999904,0.0011041572929589953
13,C,14,-0.22787,3.9565,-0.21933,-0.2505,0.008539999999999992,0.02263000000000001,0.015585000000000002,0.01784791395690168
14,C,15,-0.2226,3.9572,-0.21783,-0.23991,0.0047699999999999965,0.01731000000000002,0.011040000000000008,0.013652116243657458
15,C,16,-0.22305,3.9568,-0.21843,-0.22802,0.004619999999999985,0.004970000000000002,0.004794999999999994,0.003919758390004478
16,C,17,-0.23961,3.957,-0.22952,-0.25276,0.010089999999999988,0.013149999999999995,0.011619999999999991,0.010371191716007816
17,H,18,0.22044,0.9545,0.30419,0.19864,0.08375000000000002,0.021799999999999986,0.052775,0.017193306418933105
18,H,19,0.21777,0.9559,0.3034,0.19515,0.08563000000000001,0.02262,0.054125000000000006,0.017840027119094822
19,H,20,0.24344,0.9422,0.26232,0.22825,0.018880000000000008,0.015189999999999981,0.017034999999999995,0.011980106628605216
20,H,21,0.23411,0.947,0.26433,0.22132,0.030219999999999997,0.012790000000000024,0.02150500000000001,0.010087265554961236
21,H,22,0.23309,0.9473,0.26294,0.21278,0.029850000000000015,0.020309999999999995,0.025080000000000005,0.016018167585712454
22,H,23,0.23562,0.9461,0.26426,0.20324,0.02864,0.03237999999999999,0.030509999999999995,0.025537580818580468
23,H,24,0.22849,0.9488,0.24398,0.21851,0.015490000000000004,0.009979999999999989,0.012734999999999996,0.007871064131236345
24,H,25,0.22555,0.9511,0.25809,0.20609,0.032539999999999986,0.019460000000000005,0.025999999999999995,0.015347786372130207
25,H,26,0.22619,0.9507,0.25693,0.20814,0.03073999999999999,0.01805000000000001,0.024395,0.014235742241364355
26,H,27,0.23597,0.946,0.23572,0.23613,-0.0002500000000000002,-0.00015999999999999348,-0.00020499999999999685,-0.0001261894049095957
27,H,28,0.23371,0.9467,0.23894,0.22902,0.005230000000000012,0.00469,0.004960000000000006,0.003698926931412675
28,H,29,0.23424,0.9461,0.23775,0.23026,0.0035099999999999854,0.003980000000000011,0.0037449999999999983,0.0031389614471263303
29,H,30,0.23459,0.9459,0.23868,0.23078,0.00409000000000001,0.00380999999999998,0.003949999999999995,0.0030048852044098546
30,H,31,0.23451,0.9458,0.23751,0.23083,0.0030000000000000027,0.003679999999999989,0.0033399999999999958,0.002902356312920811
31,H,32,0.42006,0.8254,0.43297,0.40118,0.012910000000000033,0.018880000000000008,0.01589500000000002,0.014890349779332906
32,H,33,0.41666,0.8275,0.42468,0.39932,0.008020000000000027,0.017339999999999967,0.012679999999999997,0.013675776757077967
