,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.29486,3.7531,-0.2957,-0.29109,-0.0008400000000000074,-0.0037699999999999956,-0.0023050000000000015,-0.003142057613382627
1,O,2,-0.48744,2.1852,-0.46247,-0.52962,0.024969999999999992,0.042179999999999995,0.033574999999999994,0.03515437404044545
2,C,3,0.74508,3.8549,0.74013,0.6049,-0.00495000000000001,0.14017999999999997,0.06761499999999998,0.11683120324773928
3,O,4,-0.69341,1.9028,-0.63002,-0.82534,0.06338999999999995,0.13193,0.09765999999999997,0.10995534772773752
4,C,5,-0.23096,3.9846,-0.04528,-0.28278,0.18568,0.05181999999999998,0.11875,0.043188707035938426
5,C,6,0.09156,3.8927,0.06813,-0.16241,-0.023430000000000006,0.25397000000000003,0.11527,0.2116680032018002
6,N,7,-0.36752,3.4742,-0.20622,-0.37236,0.16130000000000003,0.004840000000000011,0.08307000000000002,0.004033835238401052
7,C,8,0.14329,3.9655,0.11207,0.1422,-0.031219999999999998,0.0010900000000000076,-0.015064999999999995,0.0009084463656729686
8,C,9,-0.25341,3.9507,-0.20593,-0.27318,0.04748000000000002,0.019769999999999954,0.03362499999999999,0.016477050137022404
9,C,10,-0.21279,3.9556,-0.2099,-0.22204,0.0028900000000000037,0.00924999999999998,0.006069999999999992,0.00770929255272925
10,C,11,-0.24685,3.9559,-0.18624,-0.28673,0.060610000000000025,0.03987999999999997,0.050245,0.03323746886517221
11,C,12,-0.21277,3.9556,-0.20974,-0.21674,0.003029999999999977,0.003970000000000001,0.0034999999999999892,0.0033087450199281295
12,C,13,-0.25363,3.9512,-0.207,-0.28193,0.04663000000000003,0.028299999999999992,0.03746500000000001,0.02358626802618791
13,C,14,-0.06522,3.895,-0.02123,-0.08187,0.04399,0.016649999999999998,0.03032,0.013876726594912677
14,C,15,0.00275,4.0086,0.15178,-0.07898,0.14903,0.08173,0.11538,0.0681168086848176
15,C,16,-0.65154,3.859,-0.67097,-0.64429,-0.019429999999999947,-0.007249999999999979,-0.013339999999999963,-0.006042418487274272
16,C,17,-0.45617,3.913,-0.50785,-0.44454,-0.051680000000000004,-0.01163000000000003,-0.031655000000000016,-0.009692872690620713
17,H,18,0.20025,0.9616,0.20749,0.18747,0.0072399999999999964,0.012780000000000014,0.010010000000000005,0.010651325278257311
18,H,19,0.21142,0.956,0.21682,0.20104,0.005400000000000016,0.01038,0.007890000000000008,0.008651076399711329
19,H,20,0.20049,0.9615,0.20772,0.18789,0.0072299999999999864,0.0126,0.009914999999999993,0.010501306612366352
20,H,21,0.25197,0.9379,0.27622,0.21743,0.024249999999999994,0.034540000000000015,0.029395000000000004,0.028786915110407457
21,H,22,0.24537,0.9409,0.25627,0.23817,0.010899999999999993,0.007200000000000012,0.009050000000000002,0.0060007466356379255
22,H,23,0.23766,0.9444,0.24783,0.23113,0.010169999999999985,0.006530000000000008,0.008349999999999996,0.005442343823710505
23,H,24,0.23676,0.9447,0.24604,0.22985,0.00928000000000001,0.0069099999999999995,0.008095000000000005,0.005759049896146944
24,H,25,0.2378,0.9443,0.24793,0.2311,0.01013,0.0067000000000000115,0.008415000000000006,0.005584028119274181
25,H,26,0.24506,0.941,0.25619,0.23775,0.011129999999999973,0.007310000000000011,0.009219999999999992,0.006092424709237949
26,H,27,0.23864,0.9446,0.26435,0.22194,0.025709999999999983,0.016699999999999993,0.021204999999999988,0.013918398446549048
27,H,28,0.2281,0.9498,0.25694,0.21393,0.028840000000000005,0.014169999999999988,0.021504999999999996,0.011809802753748499
28,H,29,0.22835,0.9497,0.25728,0.21482,0.02893000000000001,0.013529999999999986,0.02123,0.011276403052802905
29,H,30,0.22994,0.948,0.24392,0.22178,0.013979999999999992,0.00816,0.011069999999999997,0.006800846187056305
30,H,31,0.22634,0.9517,0.30078,0.20666,0.07443999999999998,0.019680000000000003,0.04705999999999999,0.01640204080407697
31,H,32,0.22572,0.952,0.30064,0.20584,0.07492000000000001,0.01988000000000001,0.04740000000000001,0.016568728210622472
