,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65084,3.8593,-0.67025,-0.64389,-0.01941000000000004,-0.006950000000000012,-0.013180000000000025,-0.005518183863848058
1,C,2,-0.00325,4.0088,0.14845,-0.08322,0.1517,0.07997,0.115835,0.06349484368229186
2,C,3,-0.06008,3.8971,-0.02382,-0.08358,0.03626,0.0235,0.02988,0.018658607309414266
3,N,4,-0.37333,3.4643,-0.20528,-0.37068,0.16805,-0.0026499999999999857,0.08270000000000001,-0.002104055717870108
4,C,5,0.1457,3.9663,0.11247,0.13849,-0.033229999999999996,0.007209999999999994,-0.01301,0.005724619519186245
5,C,6,-0.25563,3.9514,-0.20701,-0.28691,0.048620000000000024,0.031279999999999974,0.03995,0.02483579730376501
6,C,7,-0.21301,3.9558,-0.21011,-0.21695,0.0029000000000000137,0.003939999999999999,0.0034200000000000064,0.0031282941616634975
7,C,8,-0.25007,3.956,-0.18754,-0.29299,0.06253,0.04291999999999996,0.05272499999999998,0.03407776279659828
8,C,9,-0.21307,3.9559,-0.21029,-0.22557,0.0027800000000000047,0.012499999999999983,0.007639999999999994,0.009924791122028851
9,C,10,-0.25631,3.951,-0.20674,-0.27416,0.049569999999999975,0.017850000000000033,0.033710000000000004,0.014172601722257244
10,C,11,0.07774,3.8957,0.0565,-0.17442,-0.021240000000000002,0.25216,0.11546,0.20021082634646387
11,C,12,-0.21674,3.9868,-0.02674,-0.29544,0.19,0.07869999999999999,0.13435,0.062486484904293725
12,C,13,0.62137,3.9055,0.60802,0.51809,-0.013349999999999973,0.10327999999999993,0.04496499999999998,0.08200259416665123
13,N,14,-0.79459,3.0928,-0.76523,-0.85631,0.029360000000000053,0.06172,0.045540000000000025,0.04900464864412972
14,O,15,-0.75676,1.8018,-0.69554,-0.86544,0.06121999999999994,0.10868,0.08494999999999997,0.08629010393136775
15,C,16,-0.47154,3.9105,-0.52561,-0.4568,-0.05407000000000001,-0.01474000000000003,-0.03440500000000002,-0.011703313691096461
16,H,17,0.22712,0.9503,0.2559,0.21385,0.028780000000000028,0.013269999999999976,0.021025000000000002,0.010536158255145823
17,H,18,0.23001,0.948,0.24394,0.2218,0.013929999999999998,0.008209999999999995,0.011069999999999997,0.006518602808948554
18,H,19,0.2269,0.9504,0.2557,0.21284,0.028799999999999992,0.01405999999999999,0.02142999999999999,0.011163405054058058
19,H,20,0.23775,0.9451,0.26349,0.22115,0.025740000000000013,0.016599999999999976,0.021169999999999994,0.013180122610054313
20,H,21,0.24428,0.9414,0.25562,0.23636,0.011340000000000017,0.00792000000000001,0.009630000000000014,0.006288347654917497
21,H,22,0.23725,0.9446,0.24762,0.23021,0.010370000000000018,0.007039999999999991,0.008705000000000004,0.005589642359926649
22,H,23,0.23626,0.945,0.24582,0.22885,0.009560000000000013,0.00741,0.008485000000000006,0.005883416177138711
23,H,24,0.23699,0.9447,0.24742,0.23008,0.010429999999999995,0.0069099999999999995,0.008669999999999997,0.005486424532257556
24,H,25,0.24437,0.9414,0.25553,0.23695,0.011159999999999975,0.00742000000000001,0.009289999999999993,0.005891356010036342
25,H,26,0.24908,0.9398,0.27369,0.21478,0.024609999999999993,0.0343,0.029454999999999995,0.0272336268388472
26,H,27,0.42488,0.8205,0.42973,0.40857,0.004850000000000021,0.01630999999999999,0.010580000000000006,0.012949867456023256
27,H,28,0.42615,0.8201,0.43645,0.4053,0.010300000000000031,0.02084999999999998,0.015575000000000006,0.01655455159154413
28,H,29,0.22486,0.9527,0.29888,0.20473,0.07401999999999997,0.02013000000000001,0.04707499999999999,0.01598288362291529
29,H,30,0.22449,0.9529,0.29894,0.20431,0.07444999999999999,0.020180000000000003,0.047314999999999996,0.0160225827874034
