,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65071,3.8583,-0.66896,-0.64064,-0.01824999999999999,-0.010070000000000023,-0.014160000000000006,-0.008066974472128192
1,C,2,-0.00373,4.0084,0.13952,-0.11431,0.14325000000000002,0.11058,0.126915,0.08858451212789804
2,C,3,-0.05965,3.8961,-0.02745,-0.09949,0.032200000000000006,0.039839999999999993,0.036019999999999996,0.03191541836837997
3,N,4,-0.3673,3.4686,-0.20824,-0.37243,0.15906,0.005129999999999968,0.08209499999999999,0.004109590768819987
4,C,5,0.10572,3.9599,0.08819,0.11434,-0.01752999999999999,-0.008620000000000003,-0.013074999999999996,-0.0069053942353271966
5,C,6,-0.22427,3.9504,-0.18343,-0.2431,0.04083999999999999,0.018830000000000013,0.029835,0.015084521282043057
6,C,7,-0.2753,3.9514,-0.26362,-0.28117,0.011679999999999968,0.005869999999999986,0.008774999999999977,0.004702397234497742
7,C,8,0.27652,3.9301,0.32419,0.25192,0.04766999999999999,0.02460000000000001,0.036135,0.019706809534692466
8,O,9,-0.68357,1.9163,-0.65598,-0.69218,0.027590000000000003,0.008610000000000007,0.018100000000000005,0.006897383337142365
9,C,10,-0.28817,3.9495,-0.27617,-0.29246,0.011999999999999955,0.004290000000000016,0.008144999999999986,0.0034366753212939413
10,C,11,-0.22497,3.9512,-0.18299,-0.24608,0.04197999999999999,0.02110999999999999,0.03154499999999999,0.016911006068185266
11,C,12,0.10048,3.8937,0.0798,-0.17132,-0.020680000000000004,0.2718,0.12556,0.21773621266379714
12,C,13,-0.2647,3.9652,-0.08165,-0.36345,0.18305,0.09875,0.1409,0.07910761957523903
13,C,14,0.32391,3.9928,0.30611,0.25699,-0.017799999999999983,0.06691999999999998,0.02456,0.053608930652911335
14,N,15,-0.45937,2.9884,-0.34715,-0.63643,0.11221999999999999,0.17706000000000005,0.14464000000000002,0.14184096326067672
15,C,16,-0.44055,3.907,-0.48807,-0.4248,-0.04752000000000001,-0.015749999999999986,-0.031634999999999996,-0.012617164641114061
16,H,17,0.22859,0.9496,0.25627,0.21049,0.02768000000000001,0.018099999999999977,0.022889999999999994,0.014499725714550122
17,H,18,0.23101,0.9475,0.24425,0.2207,0.013240000000000002,0.010309999999999986,0.011774999999999994,0.008259236028564185
18,H,19,0.22834,0.9497,0.25547,0.20974,0.027129999999999987,0.018599999999999978,0.022864999999999983,0.01490027062379184
19,H,20,0.23953,0.9442,0.26424,0.21888,0.024709999999999982,0.02065,0.022679999999999992,0.016542504751682896
20,H,21,0.24712,0.94,0.25944,0.24058,0.012319999999999998,0.006540000000000018,0.009430000000000008,0.005239127412881668
21,H,22,0.24585,0.9407,0.25747,0.24017,0.011619999999999964,0.005680000000000018,0.008649999999999991,0.0045501901689859155
22,H,23,0.51606,0.7354,0.52255,0.51341,0.006489999999999996,0.00264999999999993,0.004569999999999963,0.002122888018981042
23,H,24,0.24554,0.9409,0.25719,0.23947,0.011649999999999966,0.00607000000000002,0.008859999999999993,0.0048626151981944555
24,H,25,0.24713,0.94,0.25966,0.24006,0.012530000000000013,0.007069999999999993,0.009800000000000003,0.005663705016677867
25,H,26,0.25238,0.9374,0.27667,0.21272,0.024290000000000034,0.03966,0.03197500000000002,0.03177122220105296
26,H,27,0.22689,0.9514,0.29641,0.20397,0.06952,0.022919999999999996,0.04622,0.018360978639640285
27,H,28,0.22719,0.9512,0.2963,0.20444,0.06911,0.022749999999999992,0.04593,0.0182247933704981
