,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.76607,1.7893,-0.69322,-0.86654,0.07285000000000008,0.10046999999999995,0.08666000000000001,0.07817877695037263
1,N,2,-0.36804,3.4486,-0.1847,-0.37887,0.18333999999999998,0.010830000000000006,0.09708499999999999,0.008427153920299956
2,N,3,-0.7996,3.0849,-0.76487,-0.85611,0.03472999999999993,0.05651000000000006,0.045619999999999994,0.043972157713402654
3,C,4,-0.46814,3.913,-0.52962,-0.45114,-0.06147999999999998,-0.017000000000000015,-0.03924,-0.013228219450147672
4,C,5,-0.01043,4.0087,0.15411,-0.12694,0.16454,0.11651,0.140525,0.09065999106686494
5,C,6,-0.24459,3.8604,-0.26194,-0.24045,-0.017350000000000004,-0.004140000000000005,-0.010745000000000005,-0.0032214605013889046
6,C,7,-0.24267,3.9786,-0.01923,-0.3112,0.22344,0.06852999999999998,0.14598499999999998,0.05332528699521288
7,C,8,-0.06144,3.9069,-0.01902,-0.102,0.04242,0.04055999999999999,0.04149,0.03156097534694053
8,C,9,0.08482,3.9019,0.062,-0.15391,-0.022820000000000007,0.23873,0.107955,0.1857631076078677
9,C,10,-0.03809,4.0131,-0.03894,-0.03674,-0.0008500000000000035,-0.001349999999999997,-0.0011000000000000003,-0.0010504762504529002
10,C,11,-0.65102,3.8604,-0.67223,-0.64024,-0.02120999999999995,-0.010780000000000012,-0.01599499999999998,-0.008388247392505408
11,C,12,0.61938,3.9063,0.60384,0.5217,-0.015539999999999998,0.09767999999999999,0.041069999999999995,0.07600779269943667
12,C,13,-0.22799,3.9566,-0.21951,-0.25624,0.008479999999999988,0.028250000000000025,0.018365000000000006,0.02198218820392187
13,C,14,-0.23583,3.955,-0.23258,-0.2375,0.003250000000000003,0.001669999999999977,0.00245999999999999,0.001299478028338017
14,C,15,-0.22301,3.9568,-0.21839,-0.22892,0.004620000000000013,0.005909999999999999,0.005265000000000006,0.004598751585316039
15,C,16,-0.22268,3.9572,-0.21793,-0.24516,0.0047499999999999765,0.02248,0.013614999999999988,0.017492374896430553
16,C,17,-0.23987,3.957,-0.22979,-0.25488,0.010080000000000006,0.015009999999999996,0.012545,0.01167973964392449
17,H,18,0.21776,0.9563,0.30594,0.19495,0.08817999999999998,0.022809999999999997,0.05549499999999999,0.017749157979874593
18,H,19,0.22123,0.9542,0.30047,0.19961,0.07924,0.02162,0.05043,0.01682318261836426
19,H,20,0.23375,0.9471,0.26391,0.22051,0.030159999999999965,0.013240000000000002,0.021699999999999983,0.010302448559997356
20,H,21,0.24407,0.9418,0.26304,0.228,0.018969999999999987,0.01607,0.017519999999999994,0.012504558033168994
21,H,22,0.23358,0.947,0.26315,0.21284,0.029569999999999985,0.02074000000000001,0.025154999999999997,0.016138427729180154
22,H,23,0.24407,0.9423,0.27318,0.21087,0.02910999999999997,0.03320000000000001,0.031154999999999988,0.025833934455582495
23,H,24,0.2261,0.9507,0.25656,0.20723,0.030460000000000015,0.018869999999999998,0.024665000000000006,0.014683323589663901
24,H,25,0.22521,0.9513,0.25773,0.20527,0.03252000000000002,0.019939999999999986,0.026230000000000003,0.015515923284467303
25,H,26,0.22905,0.9485,0.24442,0.2189,0.015369999999999995,0.010149999999999992,0.012759999999999994,0.007898025142294039
26,H,27,0.23365,0.9467,0.23887,0.22833,0.005220000000000002,0.005319999999999991,0.005269999999999997,0.00413965455734032
27,H,28,0.23593,0.9461,0.23569,0.23562,-0.00023999999999999022,0.0003100000000000047,3.500000000000725e-05,0.0002412204723262257
28,H,29,0.23455,0.9459,0.23863,0.23019,0.00408,0.004360000000000003,0.0042200000000000015,0.0033926492236849314
29,H,30,0.23411,0.9461,0.23763,0.22946,0.0035199999999999954,0.004650000000000015,0.004085000000000005,0.0036183070848933426
30,H,31,0.23445,0.9458,0.23744,0.23017,0.0029900000000000204,0.004279999999999978,0.0036349999999999993,0.0033303987792136294
31,H,32,0.42456,0.8215,0.43651,0.40496,0.011950000000000016,0.019600000000000006,0.01577500000000001,0.015251358895464367
32,H,33,0.4232,0.822,0.42887,0.40822,0.005669999999999953,0.014979999999999993,0.010324999999999973,0.011656395727247757
