,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65261,3.8582,-0.67023,-0.64406,-0.01761999999999997,-0.008550000000000058,-0.013085000000000013,-0.007424985499645826
1,C,2,0.01323,4.0083,0.14833,-0.08121,0.1351,0.09444000000000001,0.11477,0.0820135240452102
2,C,3,-0.06865,3.8933,-0.02626,-0.07751,0.042390000000000004,0.008859999999999993,0.025625,0.007694195500217722
3,N,4,-0.35523,3.4922,-0.21148,-0.37757,0.14375,0.022340000000000027,0.08304500000000001,0.01940048842831425
4,C,5,0.10123,3.9592,0.08768,0.11452,-0.013550000000000006,-0.013289999999999996,-0.013420000000000001,-0.011541293250326589
5,C,6,-0.22055,3.9508,-0.18308,-0.24159,0.03747,0.021040000000000003,0.029255000000000003,0.0182715432646254
6,C,7,-0.28832,3.9492,-0.27626,-0.29224,0.012060000000000015,0.003919999999999979,0.007989999999999997,0.0034042038782001504
7,C,8,0.28047,3.93,0.32445,0.25622,0.04398000000000002,0.024249999999999994,0.034115000000000006,0.021059169399580118
8,O,9,-0.68197,1.9194,-0.65568,-0.69067,0.026289999999999925,0.008700000000000041,0.017494999999999983,0.007555248403148369
9,C,10,-0.27524,3.9511,-0.2637,-0.2799,0.011539999999999995,0.0046599999999999975,0.008099999999999996,0.004046834202146117
10,C,11,-0.22026,3.9499,-0.18364,-0.2415,0.036620000000000014,0.02123999999999998,0.028929999999999997,0.01844522713596212
11,C,12,0.11504,3.8905,0.08933,-0.12614,-0.025709999999999997,0.24118,0.107735,0.20944538044497876
12,C,13,-0.22757,3.9917,-0.06111,-0.223,0.16646,-0.004569999999999991,0.080945,-0.003968676460044576
13,C,14,0.35539,3.8585,0.37091,0.14592,0.015520000000000034,0.20947,0.11249500000000001,0.1819078026445381
14,O,15,-0.69136,1.8813,-0.58297,-0.85653,0.10838999999999999,0.16517000000000004,0.13678,0.1434368251434495
15,C,16,-0.46836,3.9136,-0.51314,-0.45968,-0.04478000000000004,-0.008680000000000021,-0.02673000000000003,-0.007537880016014678
16,H,17,0.22977,0.9489,0.25653,0.21439,0.026759999999999978,0.015380000000000005,0.02106999999999999,0.013356289705795565
17,H,18,0.23058,0.9477,0.24339,0.22218,0.012809999999999988,0.008400000000000019,0.010605000000000003,0.007294722596143235
18,H,19,0.22953,0.9491,0.25571,0.21375,0.02617999999999998,0.015780000000000016,0.02098,0.01370365744846906
19,H,20,0.23991,0.944,0.26363,0.222,0.023719999999999963,0.01791000000000001,0.020814999999999986,0.01555339067820537
20,H,21,0.24815,0.9395,0.25981,0.24174,0.011659999999999976,0.006409999999999999,0.009034999999999987,0.005566568076342622
21,H,22,0.24622,0.9405,0.25711,0.24031,0.01089000000000001,0.005909999999999999,0.008400000000000005,0.0051323583980007635
22,H,23,0.51653,0.7349,0.52265,0.51389,0.006119999999999903,0.0026400000000000867,0.004379999999999995,0.002292627101645087
23,H,24,0.24651,0.9404,0.25739,0.24086,0.01088,0.005650000000000016,0.008265000000000008,0.004906569365263012
24,H,25,0.24821,0.9394,0.25968,0.24163,0.011470000000000036,0.006579999999999975,0.009025000000000005,0.005714199366978832
25,H,26,0.24781,0.9404,0.27111,0.21005,0.023300000000000015,0.037760000000000016,0.030530000000000015,0.03279151490837715
26,H,27,0.14202,0.9836,0.16513,0.09809,0.02310999999999999,0.04393000000000001,0.03352,0.038149662339115674
27,H,28,0.22976,0.9503,0.29746,0.20795,0.06770000000000001,0.021809999999999996,0.044755,0.018940226169271854
28,H,29,0.22978,0.9503,0.29725,0.2081,0.06747,0.021680000000000005,0.044575000000000004,0.018827331652902977
