,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
20,H,21,0.22115,0.9528,0.25298,0.20756,0.03182999999999997,0.013590000000000019,0.022709999999999994,0.011116064422848
21,H,22,0.22352,0.9517,0.24494,0.21,0.021419999999999995,0.013520000000000004,0.01747,0.011058807284540456
22,H,23,0.21137,0.9571,0.22169,0.2061,0.010319999999999996,0.005269999999999997,0.007794999999999996,0.004310644555438473
23,H,24,0.22059,0.9529,0.23907,0.20874,0.018479999999999996,0.01185,0.015164999999999998,0.009692815556346476
24,H,25,0.20472,0.9602,0.21003,0.20135,0.005309999999999981,0.003370000000000012,0.004339999999999997,0.002756522229948333
25,H,26,0.20637,0.9598,0.20691,0.20782,0.0005400000000000127,-0.0014500000000000068,-0.0004549999999999971,-0.0011860407220845956
26,H,27,0.20069,0.9619,0.20275,0.19911,0.0020600000000000063,0.001579999999999998,0.0018200000000000022,0.0012923754075128621
27,H,28,0.2002,0.9621,0.20296,0.19786,0.0027600000000000124,0.002339999999999981,0.0025499999999999967,0.001914024337708909
28,H,29,0.19967,0.9623,0.2006,0.19914,0.0009300000000000141,0.0005299999999999749,0.0007299999999999945,0.0004335183328998641
29,H,30,0.1998,0.9623,0.20033,0.19963,0.0005300000000000027,0.00017000000000000348,0.0003500000000000031,0.00013905305017543755
30,H,31,0.19883,0.9627,0.1992,0.19854,0.00036999999999998145,0.00029000000000001247,0.00032999999999999696,0.00023720814441692821
31,H,32,0.19881,0.9627,0.19938,0.19837,0.0005700000000000149,0.00043999999999999595,0.0005050000000000054,0.00035990201221876885
32,H,33,0.19996,0.962,0.20017,0.19985,0.00020999999999998797,0.00010999999999999899,0.00015999999999999348,8.997550305469221e-05
33,H,34,0.19996,0.962,0.19999,0.2,3.0000000000002247e-05,-4.000000000001225e-05,-5.0000000000050004e-06,-3.271836474717112e-05
34,H,35,0.20768,0.9582,0.20776,0.2076,7.999999999999674e-05,7.999999999999674e-05,7.999999999999674e-05,6.543672949431954e-05
35,H,36,0.20766,0.9582,0.20783,0.20751,0.00016999999999997573,0.00015000000000001124,0.00015999999999999348,0.00012269386780186333
36,H,37,0.21492,0.9546,0.21514,0.21476,0.00021999999999999797,0.00015999999999999348,0.00018999999999999573,0.00013087345898863908
37,H,38,0.24443,0.9421,0.27416,0.20672,0.029730000000000006,0.03771000000000002,0.033720000000000014,0.03084523836538615
38,H,39,0.2007,0.9614,0.20836,0.18595,0.00766,0.014749999999999985,0.011204999999999993,0.012064897000515645
39,H,40,0.20062,0.9615,0.20821,0.18591,0.007590000000000013,0.01471,0.011150000000000007,0.012032178635768496
40,H,41,0.21092,0.9562,0.2171,0.19992,0.006179999999999991,0.01100000000000001,0.00859,0.008997550305469311
41,H,42,0.22452,0.9516,0.30603,0.20162,0.08151000000000003,0.022900000000000004,0.052205000000000015,0.018731263817749734
42,H,43,0.2208,0.9537,0.30937,0.19695,0.08856999999999998,0.02385000000000001,0.056209999999999996,0.019508324980494818
