,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.29665,3.7524,-0.29725,-0.29286,-0.0005999999999999894,-0.0037900000000000156,-0.0021950000000000025,-0.003156398142557936
1,O,2,-0.4817,2.2007,-0.45886,-0.52584,0.022840000000000027,0.04413999999999996,0.03348999999999999,0.03676079525395952
2,C,3,0.74637,3.8543,0.74055,0.60995,-0.005819999999999936,0.13641999999999999,0.06530000000000002,0.11361367667750706
3,O,4,-0.7029,1.8937,-0.63376,-0.82976,0.06913999999999998,0.12686000000000008,0.09800000000000003,0.10565189138915523
4,C,5,-0.23442,3.9835,-0.04621,-0.28854,0.18821,0.05412000000000003,0.12116500000000001,0.04507236608845247
5,C,6,0.09585,3.8922,0.07211,-0.1598,-0.02374000000000001,0.25565,0.115955,0.21291113064510103
6,N,7,-0.36735,3.4736,-0.20617,-0.37235,0.16118000000000002,0.0050000000000000044,0.08309000000000001,0.004164113644535522
7,C,8,0.14327,3.9654,0.11198,0.1426,-0.03129000000000001,0.0006700000000000039,-0.015310000000000004,0.0005579912283677627
8,C,9,-0.25341,3.9507,-0.20607,-0.2731,0.04734000000000002,0.019689999999999985,0.033515,0.016398279532180857
9,C,10,-0.21283,3.9556,-0.20991,-0.2218,0.002919999999999978,0.008970000000000006,0.005944999999999992,0.007470419878296724
10,C,11,-0.24686,3.9559,-0.18648,-0.28602,0.06037999999999999,0.03916,0.049769999999999995,0.03261333806400218
11,C,12,-0.21283,3.9555,-0.20974,-0.21686,0.0030899999999999817,0.004030000000000006,0.0035599999999999937,0.0033562755974956325
12,C,13,-0.25324,3.9511,-0.20681,-0.28079,0.04643000000000003,0.027549999999999963,0.036989999999999995,0.022944266181390675
13,C,14,-0.0653,3.8951,-0.02198,-0.08239,0.04332,0.017090000000000008,0.030205000000000003,0.014232940437022407
14,C,15,0.00265,4.0087,0.15097,-0.0792,0.14831999999999998,0.08185,0.11508499999999999,0.06816654036104644
15,C,16,-0.65157,3.859,-0.67083,-0.64435,-0.019260000000000055,-0.007220000000000004,-0.01324000000000003,-0.006012980102709292
16,C,17,-0.45648,3.9109,-0.50862,-0.44467,-0.052139999999999964,-0.011809999999999987,-0.031974999999999976,-0.009835636428392884
17,H,18,0.20192,0.9609,0.20822,0.18697,0.0063,0.014949999999999991,0.010624999999999996,0.012450699797161192
18,H,19,0.20199,0.9609,0.20829,0.18721,0.0063,0.014780000000000015,0.010540000000000008,0.012309119933247004
19,H,20,0.21201,0.9558,0.2171,0.2009,0.005089999999999983,0.011110000000000009,0.008099999999999996,0.009252660518157929
20,H,21,0.25035,0.939,0.27487,0.21562,0.024519999999999986,0.03473000000000001,0.029625,0.028923933374943717
21,H,22,0.24531,0.9409,0.25614,0.23825,0.010829999999999979,0.007060000000000011,0.008944999999999995,0.005879728466084161
22,H,23,0.23761,0.9444,0.24777,0.23118,0.010160000000000002,0.006429999999999991,0.008294999999999997,0.005355050146872669
23,H,24,0.23677,0.9447,0.24603,0.22996,0.00925999999999999,0.0068100000000000105,0.008035,0.005671522783857384
24,H,25,0.23785,0.9443,0.24795,0.23124,0.010099999999999998,0.006610000000000005,0.008355000000000001,0.005504958238075959
25,H,26,0.2451,0.941,0.25617,0.2379,0.011069999999999997,0.007200000000000012,0.009135000000000004,0.005996323648131156
26,H,27,0.23864,0.9446,0.26434,0.22199,0.02570000000000003,0.016649999999999998,0.021175000000000013,0.013866498436303274
27,H,28,0.22802,0.9499,0.25678,0.21383,0.028760000000000008,0.014190000000000008,0.021475000000000008,0.011817754523191807
28,H,29,0.22818,0.9498,0.25696,0.2147,0.028780000000000028,0.013479999999999992,0.02113000000000001,0.01122645038566775
29,H,30,0.23004,0.948,0.24399,0.22189,0.013950000000000018,0.00814999999999999,0.011050000000000004,0.006787505240592887
30,H,31,0.22701,0.9512,0.30145,0.20737,0.07444,0.01963999999999999,0.04704,0.016356638395735507
31,H,32,0.22658,0.9515,0.30101,0.20676,0.07443,0.019820000000000004,0.047125,0.0165065464869388
