,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,H,1,0.23939,0.9435,0.264,0.21697,0.02461000000000002,0.022419999999999995,0.023515000000000008,0.018503162750279786
1,C,2,-0.23161,3.9543,-0.07885,-0.36644,0.15276,0.13482999999999998,0.143795,0.11127481862712861
2,C,3,-0.04421,3.8983,-0.02351,-0.09893,0.0207,0.054720000000000005,0.03771,0.045160261627801526
3,N,4,-0.37697,3.4625,-0.21255,-0.37709,0.16442000000000004,0.00011999999999995348,0.08227,9.903566146443862e-05
4,C,5,0.10469,3.9594,0.09065,0.11575,-0.01404000000000001,-0.01106,-0.012550000000000006,-0.0091277867983093
5,C,6,-0.22424,3.9511,-0.1808,-0.24159,0.043440000000000006,0.017350000000000004,0.030395000000000005,0.014318906053405639
6,C,7,-0.28801,3.9494,-0.27449,-0.29244,0.013519999999999976,0.0044299999999999895,0.008974999999999983,0.0036560665023969343
7,C,8,0.27718,3.9301,0.32776,0.25665,0.050580000000000014,0.020529999999999993,0.035555,0.01694335108221427
8,O,9,-0.68302,1.9171,-0.65264,-0.69062,0.030379999999999963,0.007600000000000051,0.018990000000000007,0.00627225855941692
9,C,10,-0.27508,3.9513,-0.26178,-0.28046,0.013299999999999979,0.005379999999999996,0.009339999999999987,0.004440098822324049
10,C,11,-0.22362,3.9504,-0.18175,-0.2401,0.04187000000000002,0.016479999999999995,0.029175000000000006,0.013600897507788173
11,C,12,0.10176,3.8936,0.08386,-0.16766,-0.0179,0.26942,0.12576,0.22235156593132832
12,C,13,-0.259,3.9692,-0.07622,-0.36365,0.18278,0.10464999999999997,0.14371499999999998,0.08636734976881263
13,C,14,0.32349,3.9928,0.30488,0.26222,-0.018610000000000015,0.06126999999999999,0.021329999999999988,0.05056595814940422
14,N,15,-0.45404,2.9903,-0.34146,-0.62802,0.11258000000000001,0.17398000000000002,0.14328000000000002,0.14358520317991427
15,C,16,-0.44431,3.9052,-0.49016,-0.42992,-0.04585,-0.014389999999999958,-0.03011999999999998,-0.011876026403948501
16,H,17,0.24381,0.9417,0.2676,0.22207,0.023790000000000006,0.02174000000000001,0.022765000000000007,0.017941960668647762
17,H,18,0.24717,0.94,0.26033,0.24101,0.013160000000000005,0.006159999999999999,0.009660000000000002,0.005083830621843153
18,H,19,0.24575,0.9408,0.2581,0.24026,0.01235,0.005489999999999995,0.008919999999999997,0.004530881511999819
19,H,20,0.51599,0.7354,0.52298,0.51367,0.006990000000000052,0.0023199999999999887,0.00465500000000002,0.0019146894549798797
20,H,21,0.2461,0.9406,0.25842,0.24092,0.01231999999999997,0.005180000000000018,0.008749999999999994,0.004275039386549939
21,H,22,0.24724,0.9399,0.26029,0.24133,0.013050000000000034,0.005909999999999999,0.009480000000000016,0.004877506327125492
22,H,23,0.25292,0.9372,0.27745,0.21325,0.024529999999999996,0.03966999999999998,0.03209999999999999,0.032739539085798346
23,H,24,0.22928,0.9495,0.29898,0.20635,0.06970000000000001,0.022930000000000006,0.04631500000000001,0.01892406431150382
24,H,25,0.22934,0.9495,0.29889,0.20646,0.06955,0.022879999999999984,0.04621499999999999,0.01888279945256027
