,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.49057,2.1798,-0.46034,-0.52976,0.03022999999999998,0.03919,0.03470999999999999,0.03294434509135724
1,O,2,-0.6995,1.8961,-0.62364,-0.82321,0.07586000000000004,0.12370999999999999,0.09978500000000001,0.1039945121523808
2,N,3,-0.37025,3.4559,-0.18534,-0.38279,0.18491000000000002,0.012539999999999996,0.09872500000000001,0.010541517924103589
3,C,4,-0.24542,3.8572,-0.26279,-0.24121,-0.017370000000000024,-0.0042099999999999915,-0.010790000000000008,-0.0035390582504366856
4,C,5,-0.45738,3.9137,-0.51496,-0.44452,-0.057579999999999965,-0.012859999999999983,-0.035219999999999974,-0.010810519976393302
5,C,6,-0.24939,3.9801,-0.02731,-0.3006,0.22208,0.05120999999999998,0.136645,0.04304873468049001
6,C,7,0.09885,3.8981,0.07828,-0.14981,-0.02056999999999999,0.24866,0.11404500000000001,0.2090314072573843
7,C,8,-0.03891,4.013,-0.03962,-0.03513,-0.0007100000000000023,-0.0037799999999999986,-0.0022450000000000005,-0.0031775867426723737
8,C,9,-0.05215,3.9066,-0.01364,-0.09253,0.03851,0.04038,0.039445,0.03394469647330965
9,C,10,-0.23117,3.9562,-0.05663,-0.36635,0.17453999999999997,0.13518000000000002,0.15486,0.11363655446414066
10,C,11,-0.23566,3.9549,-0.23235,-0.23683,0.0033100000000000074,0.0011700000000000044,0.002240000000000006,0.0009835387536843102
11,C,12,-0.22705,3.9564,-0.21854,-0.24455,0.00850999999999999,0.017499999999999988,0.013004999999999989,0.014711049734594318
12,C,13,0.74245,3.8558,0.73462,0.6133,-0.007830000000000004,0.1291500000000001,0.06066000000000005,0.10856754704130622
13,C,14,-0.22209,3.9571,-0.21737,-0.23501,0.004720000000000002,0.012919999999999987,0.008819999999999995,0.01086095786119763
14,C,15,-0.22244,3.9567,-0.2178,-0.22706,0.004640000000000005,0.004620000000000013,0.004630000000000009,0.0038837171299329135
15,C,16,-0.23903,3.9569,-0.22878,-0.25011,0.010249999999999981,0.011080000000000007,0.010664999999999994,0.00931419606053173
16,C,17,-0.29454,3.7547,-0.29565,-0.2911,-0.0011099999999999999,-0.0034399999999999986,-0.0022749999999999992,-0.002891772062114541
17,H,18,0.24529,0.9413,0.26428,0.23083,0.018990000000000007,0.01446,0.016725000000000004,0.012155530237841942
18,H,19,0.23638,0.9458,0.26657,0.22363,0.030189999999999967,0.012750000000000011,0.02146999999999999,0.010718050520918733
19,H,20,0.22128,0.9536,0.3125,0.19817,0.09122,0.02310999999999999,0.057164999999999994,0.01942699196379856
20,H,21,0.22609,0.951,0.30718,0.20421,0.08109,0.02188000000000001,0.051485,0.018393015325309944
21,H,22,0.24782,0.9401,0.2772,0.21269,0.02937999999999999,0.03513000000000002,0.032255000000000006,0.029531381552931377
22,H,23,0.23904,0.944,0.26764,0.21775,0.028599999999999987,0.021290000000000003,0.024944999999999995,0.01789704279140076
23,H,24,0.23434,0.946,0.26282,0.21286,0.028480000000000005,0.02148,0.024980000000000002,0.01805676275994778
24,H,25,0.23594,0.9461,0.23583,0.23643,-0.00010999999999999899,-0.0004899999999999904,-0.0002999999999999947,-0.00041190939256863316
25,H,26,0.2341,0.9465,0.23932,0.22999,0.005220000000000002,0.0041100000000000025,0.0046650000000000025,0.0034549951090961555
26,H,27,0.23444,0.946,0.23798,0.23105,0.0035399999999999876,0.003390000000000004,0.003464999999999996,0.0028497404914442762
27,H,28,0.23485,0.9457,0.23897,0.2315,0.004119999999999985,0.003349999999999992,0.0037349999999999883,0.00281611523490805
28,H,29,0.23472,0.9457,0.23774,0.23156,0.003019999999999995,0.003160000000000024,0.0030900000000000094,0.002656395266361053
29,H,30,0.1996,0.9619,0.20827,0.18784,0.008670000000000011,0.011759999999999993,0.010215000000000002,0.009885825421647383
30,H,31,0.19953,0.9619,0.20827,0.18771,0.008739999999999998,0.011820000000000025,0.010280000000000011,0.009936263306451733
31,H,32,0.21081,0.9563,0.21728,0.20103,0.0064700000000000035,0.009780000000000011,0.008125000000000007,0.008221375223104725
