,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65066,3.8601,-0.67365,-0.63831,-0.022989999999999955,-0.012349999999999972,-0.017669999999999964,-0.009703196950254029
1,C,2,-0.02128,4.008,0.15538,-0.15437,0.17665999999999998,0.13309,0.15487499999999998,0.10456667871330459
2,C,3,-0.05257,3.904,-0.01241,-0.09703,0.04016,0.044460000000000006,0.04231,0.03493150902091459
3,N,4,-0.3703,3.4583,-0.18892,-0.38111,0.18138,0.010809999999999986,0.096095,0.00849324364633572
4,C,5,-0.22492,3.8569,-0.2434,-0.21767,-0.018479999999999996,-0.0072500000000000064,-0.012865000000000001,-0.0056962087359791035
5,C,6,-0.41503,3.9182,-0.4091,-0.41735,0.005929999999999991,0.0023199999999999887,0.00412499999999999,0.0018227867955133027
6,C,7,-0.44503,3.9166,-0.44745,-0.4441,-0.0024200000000000332,-0.0009299999999999864,-0.0016750000000000098,-0.0007306860861324805
7,C,8,-0.01652,4.016,-0.02106,-0.01318,-0.004539999999999999,-0.0033399999999999992,-0.003939999999999999,-0.002624184438368301
8,C,9,-0.23856,3.9575,-0.23667,-0.24334,0.0018900000000000028,0.0047800000000000065,0.0033350000000000046,0.0037555693459282937
9,C,10,-0.22703,3.9579,-0.22479,-0.22956,0.0022400000000000198,0.0025299999999999767,0.0023849999999999982,0.001987780427865791
10,C,11,-0.24549,3.9574,-0.24265,-0.24825,0.002840000000000009,0.0027599999999999847,0.002799999999999997,0.002168487739489962
11,C,12,-0.22968,3.9577,-0.22767,-0.23408,0.002009999999999984,0.004400000000000015,0.0032049999999999995,0.003457009439766637
12,C,13,-0.23247,3.959,-0.23374,-0.2316,-0.0012699999999999934,-0.0008700000000000097,-0.0010700000000000015,-0.0006835450483174994
13,C,14,0.10185,3.9014,0.08095,-0.17019,-0.020900000000000002,0.27204,0.12557000000000001,0.21373746545320743
14,C,15,-0.27936,3.96,-0.07253,-0.37202,0.20683,0.09266000000000002,0.14974500000000002,0.07280147606563081
15,C,16,0.32372,3.993,0.30373,0.25523,-0.019990000000000008,0.06849,0.024249999999999994,0.05381149466582185
16,N,17,-0.47001,2.9845,-0.34191,-0.64567,0.1281,0.17565999999999998,0.15188,0.13801324504304666
17,C,18,-0.43711,3.9096,-0.4939,-0.41989,-0.05679000000000001,-0.017220000000000013,-0.03700500000000001,-0.013529477852904849
18,H,19,0.22992,0.9481,0.24578,0.21844,0.015859999999999985,0.011480000000000018,0.013670000000000002,0.009019651901936572
19,H,20,0.22587,0.9509,0.25992,0.20342,0.03405,0.022449999999999998,0.028249999999999997,0.01763860498244562
20,H,21,0.22617,0.9508,0.25868,0.20501,0.03251000000000001,0.021160000000000012,0.02683500000000001,0.016625072669423143
21,H,22,0.23634,0.9459,0.26657,0.21307,0.03022999999999998,0.023269999999999985,0.026749999999999982,0.018282865832583935
22,H,23,0.22535,0.9507,0.25583,0.20376,0.030480000000000007,0.021589999999999998,0.026035000000000003,0.01696291677376396
23,H,24,0.22632,0.9505,0.24741,0.21333,0.021089999999999998,0.012990000000000002,0.01704,0.010206034686947378
24,H,25,0.22271,0.9515,0.23308,0.21797,0.010370000000000018,0.004739999999999994,0.007555000000000006,0.003724141987384951
25,H,26,0.22591,0.9502,0.24478,0.21662,0.018869999999999998,0.009289999999999993,0.014079999999999995,0.007299004021689074
26,H,27,0.22478,0.9512,0.22578,0.2243,0.0010000000000000009,0.0004800000000000082,0.0007400000000000045,0.00037712830252000195
27,H,28,0.23707,0.9451,0.24488,0.23163,0.007809999999999984,0.00544,0.006624999999999992,0.004274120761893282
28,H,29,0.23109,0.948,0.23216,0.22997,0.0010700000000000154,0.0011199999999999821,0.0010949999999999988,0.0008799660392133087
29,H,30,0.23226,0.947,0.23335,0.23113,0.0010900000000000076,0.0011299999999999921,0.0011099999999999999,0.0008878228788491498
30,H,31,0.23291,0.9466,0.23391,0.23185,0.0010000000000000009,0.0010600000000000054,0.0010300000000000031,0.0008328250013983276
31,H,32,0.23269,0.9468,0.2337,0.2316,0.0010099999999999831,0.0010900000000000076,0.0010499999999999954,0.000856395520305829
32,H,33,0.23171,0.9477,0.2322,0.23105,0.0004899999999999904,0.0006599999999999939,0.0005749999999999922,0.000518551415964989
33,H,34,0.24627,0.9406,0.27506,0.2061,0.028790000000000038,0.040169999999999983,0.03448000000000001,0.03156092481714211
34,H,35,0.22054,0.9545,0.30456,0.19532,0.08401999999999998,0.02522000000000002,0.05462,0.019814949561571444
35,H,36,0.22257,0.9533,0.30214,0.19796,0.07957000000000003,0.024609999999999993,0.05209000000000001,0.019335682343785597
