,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65066,3.8601,-0.67364,-0.63831,-0.02298,-0.012349999999999972,-0.017664999999999986,-0.009702977250632195
1,C,2,-0.02127,4.008,0.15537,-0.15437,0.17664000000000002,0.1331,0.15487,0.10457216777806867
2,C,3,-0.05257,3.904,-0.01242,-0.09705,0.04015,0.04448,0.042315,0.03494643142575879
3,N,4,-0.37029,3.4584,-0.18892,-0.3811,0.18137,0.010809999999999986,0.09609,0.008493051342456205
4,C,5,-0.22491,3.8569,-0.24339,-0.21767,-0.018479999999999996,-0.0072399999999999964,-0.012859999999999996,-0.0056882231007754835
5,C,6,-0.41503,3.9182,-0.4091,-0.41735,0.005929999999999991,0.0023199999999999887,0.00412499999999999,0.0018227455240053955
6,C,7,-0.44503,3.9166,-0.44745,-0.4441,-0.0024200000000000332,-0.0009299999999999864,-0.0016750000000000098,-0.0007306695419504316
7,C,8,-0.01652,4.016,-0.02107,-0.01318,-0.0045499999999999985,-0.0033399999999999992,-0.003944999999999999,-0.0026241250216284696
8,C,9,-0.23248,3.959,-0.23374,-0.2316,-0.0012600000000000111,-0.0008799999999999919,-0.0010700000000000015,-0.0006913862332434229
9,C,10,-0.22968,3.9577,-0.22767,-0.23408,0.002009999999999984,0.004400000000000015,0.0032049999999999995,0.003456931166217158
10,C,11,-0.24549,3.9574,-0.24265,-0.24825,0.002840000000000009,0.0027599999999999847,0.002799999999999997,0.002168438640627107
11,C,12,-0.22702,3.9579,-0.22479,-0.22956,0.0022300000000000098,0.0025399999999999867,0.0023849999999999982,0.0019955920823162515
12,C,13,-0.23856,3.9575,-0.23666,-0.24333,0.001899999999999985,0.0047699999999999965,0.0033349999999999907,0.0037476276506490398
13,C,14,0.10186,3.9014,0.08097,-0.17017,-0.020890000000000006,0.27203,0.12557,0.21372476935137508
14,C,15,-0.27938,3.96,-0.07253,-0.37203,0.20685000000000003,0.09265000000000001,0.14975000000000002,0.07279197103409514
15,C,16,0.32372,3.993,0.30373,0.25524,-0.019990000000000008,0.06847999999999999,0.02424499999999999,0.05380241960512503
16,N,17,-0.47002,2.9845,-0.3419,-0.64567,0.12812,0.17564999999999997,0.151885,0.13800226348773673
17,C,18,-0.43711,3.9096,-0.4939,-0.41989,-0.05679000000000001,-0.017220000000000013,-0.03700500000000001,-0.013529171518695296
18,H,19,0.22617,0.9508,0.25868,0.20501,0.03251000000000001,0.021160000000000012,0.02683500000000001,0.016624696244807922
19,H,20,0.22587,0.9509,0.25991,0.20342,0.03403999999999999,0.022449999999999998,0.028244999999999992,0.017638205609448846
20,H,21,0.22992,0.9481,0.24578,0.21844,0.015859999999999985,0.011480000000000018,0.013670000000000002,0.009019447679130205
21,H,22,0.23634,0.9459,0.26657,0.21307,0.03022999999999998,0.023269999999999985,0.026749999999999982,0.01828245187224385
22,H,23,0.22631,0.9505,0.24741,0.21333,0.02109999999999998,0.01298000000000002,0.01704,0.010197946940340596
23,H,24,0.22535,0.9507,0.25583,0.20376,0.030480000000000007,0.021589999999999998,0.026035000000000003,0.016962532699688223
24,H,25,0.22591,0.9502,0.24477,0.21662,0.018859999999999988,0.009289999999999993,0.01407499999999999,0.007298838757763015
25,H,26,0.22271,0.9515,0.23308,0.21797,0.010370000000000018,0.004739999999999994,0.007555000000000006,0.0037240576654248305
26,H,27,0.23707,0.9451,0.24488,0.23163,0.007809999999999984,0.00544,0.006624999999999992,0.004274023987323018
27,H,28,0.22478,0.9512,0.22578,0.2243,0.0010000000000000009,0.0004800000000000082,0.0007400000000000045,0.00037711976358733147
28,H,29,0.23171,0.9477,0.2322,0.23105,0.0004899999999999904,0.0006599999999999939,0.0005749999999999922,0.0005185396749325671
29,H,30,0.23269,0.9468,0.2337,0.2316,0.0010099999999999831,0.0010900000000000076,0.0010499999999999954,0.00085637612981289
30,H,31,0.23291,0.9466,0.23391,0.23185,0.0010000000000000009,0.0010600000000000054,0.0010300000000000031,0.0008328061445886804
31,H,32,0.23226,0.947,0.23335,0.23113,0.0010900000000000076,0.0011299999999999921,0.0011099999999999999,0.0008878027767784882
32,H,33,0.23109,0.948,0.23216,0.22997,0.0010700000000000154,0.0011199999999999821,0.0010949999999999988,0.0008799461150370778
33,H,34,0.24626,0.9406,0.27505,0.2061,0.02879000000000001,0.04016,0.034475000000000006,0.03155235355347286
34,H,35,0.22256,0.9533,0.30215,0.19794,0.07958999999999997,0.024620000000000003,0.052104999999999985,0.019343101207333218
35,H,36,0.22054,0.9545,0.30455,0.19532,0.08400999999999997,0.02522000000000002,0.054615,0.019814500911817388
