,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65154,3.8612,-0.67243,-0.64116,-0.020889999999999964,-0.010380000000000056,-0.01563500000000001,-0.00801778091161619
1,C,2,-0.011,4.0092,0.15029,-0.12304,0.16129000000000002,0.11204,0.136665,0.08654259858742515
2,C,3,-0.06733,3.9088,-0.02457,-0.09862,0.04276,0.03129,0.037025,0.02416920662085445
3,N,4,-0.37078,3.4515,-0.18672,-0.39137,0.18406,0.020589999999999997,0.102325,0.01590424941909214
4,C,5,-0.21675,3.8623,-0.23574,-0.21111,-0.018990000000000007,-0.005640000000000006,-0.012315000000000006,-0.004356482113826119
5,C,6,-0.41951,3.9216,-0.41019,-0.41748,0.009319999999999995,-0.0020299999999999763,0.0036450000000000093,-0.0015680245906147
6,C,7,-0.42229,3.924,-0.4231,-0.42496,-0.0008099999999999774,0.0026700000000000057,0.0009300000000000141,0.002062377170907048
7,C,8,-0.39063,3.9254,-0.39036,-0.39172,0.00026999999999999247,0.0010900000000000354,0.0006800000000000139,0.0008419442383103933
8,C,9,-0.43455,3.92,-0.43435,-0.4345,0.00019999999999997797,-4.999999999999449e-05,7.499999999999174e-05,-3.862129533533364e-05
9,C,10,-0.01061,4.016,-0.01059,-0.01022,1.9999999999999185e-05,-0.0003899999999999997,-0.00018500000000000027,-0.00030124610361563535
10,C,11,-0.24047,3.9589,-0.23971,-0.2437,0.0007599999999999829,0.0032300000000000106,0.0019949999999999968,0.0024949356786628358
11,C,12,-0.22831,3.9587,-0.22775,-0.23081,0.0005600000000000049,0.0024999999999999745,0.0015299999999999897,0.0019310647667668747
12,C,13,-0.24804,3.9589,-0.24784,-0.24891,0.00020000000000000573,0.0008699999999999819,0.0005349999999999938,0.0006720105388348653
13,C,14,-0.22736,3.9589,-0.22792,-0.22816,-0.0005600000000000049,0.0007999999999999952,0.00011999999999999511,0.0006179407253654025
14,C,15,-0.23846,3.9597,-0.23812,-0.2428,0.00034000000000000696,0.004339999999999983,0.002339999999999995,0.0033523284351073155
15,C,16,0.08101,3.9093,0.05422,-0.16721,-0.02679,0.24822,0.110715,0.19173155856275143
16,C,17,-0.24184,3.9821,-0.02287,-0.29495,0.21897,0.05310999999999999,0.13604,0.0410235399051959
17,C,18,0.627,3.9025,0.61276,0.50011,-0.01424000000000003,0.12688999999999995,0.05632499999999996,0.09801312330202046
18,N,19,-0.8188,3.0361,-0.77819,-0.87621,0.040609999999999924,0.05741000000000007,0.04901,0.04434497130403502
19,O,20,-0.74816,1.8153,-0.68324,-0.87395,0.06492000000000009,0.12578999999999996,0.09535500000000002,0.09716345480464303
20,C,21,-0.45449,3.9175,-0.51559,-0.43924,-0.06109999999999999,-0.015249999999999986,-0.03817499999999999,-0.011779495077278046
21,H,22,0.22467,0.9516,0.25699,0.20495,0.03231999999999999,0.019720000000000015,0.02602,0.015232238880257275
22,H,23,0.22787,0.9491,0.24321,0.21773,0.01534000000000002,0.010139999999999982,0.012740000000000001,0.007832398694006511
23,H,24,0.22611,0.9507,0.25579,0.20826,0.029680000000000012,0.017850000000000005,0.02376500000000001,0.01378780243471563
24,H,25,0.23111,0.9483,0.26065,0.21012,0.029539999999999983,0.02099000000000001,0.025264999999999996,0.016213219781774854
25,H,26,0.21919,0.9536,0.25103,0.2057,0.03183999999999998,0.013490000000000002,0.02266499999999999,0.010420025481474164
