,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,H,1,0.2359,0.9452,0.26023,0.2181,0.02433000000000002,0.01780000000000001,0.021065000000000014,0.01542410277671607
1,C,2,-0.21963,3.9566,-0.07798,-0.32092,0.14165,0.10128999999999999,0.12147,0.08777007698053763
2,C,3,-0.05124,3.8983,-0.02701,-0.06862,0.02423,0.01738,0.020805,0.015060163272995794
3,N,4,-0.3684,3.4767,-0.21263,-0.38431,0.15577,0.01590999999999998,0.08583999999999999,0.013786375009974844
4,C,5,0.10392,3.9605,0.08808,0.11683,-0.015839999999999993,-0.012910000000000005,-0.014374999999999999,-0.011186807126258675
5,C,6,-0.22305,3.9511,-0.18194,-0.24139,0.04111000000000001,0.018339999999999995,0.029725,0.01589202499578497
6,C,7,-0.28811,3.9495,-0.27616,-0.29175,0.01194999999999996,0.003640000000000032,0.007794999999999996,0.0031541423655756717
7,C,8,0.2775,3.9301,0.32455,0.25698,0.04704999999999998,0.020520000000000038,0.03378500000000001,0.017781044324618772
8,O,9,-0.68277,1.9175,-0.65525,-0.69035,0.02751999999999999,0.007580000000000031,0.01755000000000001,0.006568241519522934
9,C,10,-0.27543,3.9512,-0.26361,-0.28002,0.011819999999999997,0.004589999999999983,0.00820499999999999,0.0039773388620857565
10,C,11,-0.2233,3.9504,-0.18338,-0.24081,0.03992000000000001,0.017509999999999998,0.028715000000000004,0.015172811214623494
11,C,12,0.11045,3.889,0.08722,-0.1471,-0.02323,0.25755,0.11716000000000001,0.22317290281703492
12,C,13,-0.23452,3.9869,-0.04452,-0.24375,0.19,0.009229999999999988,0.099615,0.007998003855566801
13,C,14,0.54623,3.894,0.54859,0.35806,0.0023600000000000287,0.18817,0.09526500000000002,0.1630535628929585
14,C,15,-0.73728,3.8466,-0.74001,-0.71748,-0.002729999999999899,-0.01980000000000004,-0.01126499999999997,-0.017157148032526888
15,O,16,-0.69133,1.8858,-0.59344,-0.85411,0.09789000000000003,0.16278000000000004,0.13033500000000003,0.1410525533704405
16,C,17,-0.46679,3.9094,-0.51663,-0.4571,-0.04984000000000005,-0.009689999999999976,-0.029765000000000014,-0.008396604264403274
17,H,18,0.24249,0.9423,0.26553,0.22529,0.023039999999999977,0.01720000000000002,0.02012,0.01490418919997284
18,H,19,0.24738,0.9399,0.2595,0.24171,0.01212000000000002,0.005669999999999981,0.008895,0.004913183300223583
19,H,20,0.24568,0.9408,0.25714,0.2404,0.01145999999999997,0.005280000000000007,0.008369999999999989,0.0045752394753405005
20,H,21,0.51593,0.7355,0.52235,0.51365,0.006419999999999981,0.0022799999999999487,0.004349999999999965,0.00197567159162426
21,H,22,0.2461,0.9406,0.25753,0.2411,0.011429999999999968,0.0050000000000000044,0.008214999999999986,0.004332613139526987
22,H,23,0.2472,0.94,0.25934,0.24144,0.012140000000000012,0.005760000000000015,0.008950000000000014,0.004991170336735098
23,H,24,0.24715,0.9413,0.27099,0.21408,0.02384,0.033070000000000016,0.028455000000000008,0.028655903304831483
24,H,25,0.25177,0.9375,0.26251,0.21824,0.010740000000000027,0.033530000000000004,0.022135000000000016,0.029054503713667953
25,H,26,0.25127,0.9378,0.26194,0.21858,0.010670000000000013,0.03269,0.021680000000000005,0.028326624706227415
26,H,27,0.23831,0.9445,0.24945,0.21823,0.011140000000000011,0.020079999999999987,0.015609999999999999,0.017399774368340355
27,H,28,0.22724,0.9505,0.29878,0.20742,0.07153999999999999,0.019820000000000004,0.04568,0.017174478485084965
28,H,29,0.22733,0.9504,0.29882,0.20759,0.07148999999999997,0.019740000000000008,0.04561499999999999,0.01710515667485254
