,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.49057,2.1799,-0.46034,-0.52976,0.03022999999999998,0.03919,0.03470999999999999,0.0329443700187851
1,O,2,-0.69951,1.896,-0.62364,-0.82323,0.07586999999999999,0.12372000000000005,0.09979500000000002,0.10400299716060458
2,N,3,-0.37023,3.4559,-0.18532,-0.38279,0.18491,0.012560000000000016,0.098735,0.010558338541361094
3,C,4,-0.24542,3.8572,-0.26279,-0.24122,-0.017370000000000024,-0.004200000000000009,-0.010785000000000017,-0.003530654607779987
4,C,5,-0.45739,3.9137,-0.51495,-0.44453,-0.05756,-0.012860000000000038,-0.03521000000000002,-0.01081052815620254
5,C,6,-0.2494,3.9801,-0.0273,-0.3006,0.22210000000000002,0.05119999999999997,0.13665,0.043040360932936866
6,C,7,0.09884,3.8981,0.07827,-0.14982,-0.02056999999999999,0.24866,0.11404500000000001,0.2090315654215642
7,C,8,-0.03893,4.013,-0.03966,-0.03515,-0.0007300000000000015,-0.0037799999999999986,-0.002255,-0.0031775891470019802
8,C,9,-0.05216,3.9066,-0.01367,-0.09253,0.038489999999999996,0.04037,0.03943,0.03393631583716138
9,C,10,-0.23116,3.9562,-0.05665,-0.36633,0.17451,0.13516999999999998,0.15484,0.11362823412705232
10,C,11,-0.22705,3.9564,-0.21852,-0.24455,0.00853000000000001,0.017499999999999988,0.013014999999999999,0.014711060865749904
11,C,12,-0.23563,3.9549,-0.23231,-0.23681,0.0033200000000000174,0.0011799999999999866,0.002250000000000002,0.0009919458183762686
12,C,13,0.74245,3.8558,0.73461,0.61329,-0.00784000000000007,0.12916000000000005,0.06065999999999999,0.10857603550972912
13,C,14,-0.22244,3.9567,-0.21781,-0.22705,0.004629999999999995,0.004610000000000003,0.004619999999999999,0.0038753137480632654
14,C,15,-0.22209,3.9571,-0.21737,-0.235,0.004720000000000002,0.012909999999999977,0.00881499999999999,0.01085255975867606
15,C,16,-0.23902,3.9569,-0.22876,-0.25011,0.010260000000000019,0.011089999999999989,0.010675000000000004,0.009322609428638079
16,C,17,-0.29454,3.7547,-0.29564,-0.2911,-0.0010999999999999899,-0.0034399999999999986,-0.0022699999999999942,-0.0028917742501816963
17,H,18,0.2453,0.9413,0.26427,0.23085,0.018970000000000015,0.01444999999999999,0.016710000000000003,0.012147133114862063
18,H,19,0.23635,0.9458,0.26657,0.2236,0.03021999999999997,0.012750000000000011,0.02148499999999999,0.010718058630760662
19,H,20,0.22125,0.9536,0.31253,0.19814,0.09127999999999997,0.02310999999999999,0.05719499999999998,0.019427006663284594
20,H,21,0.22613,0.9509,0.30713,0.20426,0.08100000000000002,0.02187,0.05143500000000001,0.018384622921940035
21,H,22,0.24782,0.9401,0.2772,0.21268,0.02937999999999999,0.035140000000000005,0.03226,0.029539810218425833
22,H,23,0.23905,0.944,0.26764,0.21775,0.028589999999999977,0.021300000000000013,0.024944999999999995,0.017905462653741336
23,H,24,0.23434,0.946,0.26282,0.21286,0.028480000000000005,0.02148,0.024980000000000002,0.01805677642264618
24,H,25,0.2341,0.9465,0.23932,0.22999,0.005220000000000002,0.0041100000000000025,0.0046650000000000025,0.0034549977233275533
25,H,26,0.23594,0.9461,0.23583,0.23643,-0.00010999999999999899,-0.0004899999999999904,-0.0002999999999999947,-0.00041190970424098954
26,H,27,0.23485,0.9457,0.23897,0.23151,0.004119999999999985,0.0033400000000000096,0.003729999999999997,0.002807711045234563
27,H,28,0.23445,0.946,0.23798,0.23105,0.0035300000000000054,0.0033999999999999864,0.003464999999999996,0.002858148968202829
28,H,29,0.23473,0.9457,0.23774,0.23157,0.0030100000000000127,0.003159999999999996,0.0030850000000000044,0.0026563972763296957
29,H,30,0.19954,0.9619,0.20827,0.18772,0.008730000000000016,0.011819999999999997,0.010275000000000006,0.009936270824752225
30,H,31,0.21081,0.9563,0.21729,0.20103,0.0064800000000000135,0.009780000000000011,0.008130000000000012,0.008221381443830533
31,H,32,0.19959,0.9619,0.20827,0.18784,0.008680000000000021,0.011749999999999983,0.010215000000000002,0.009877426581289213
