,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.62551,3.8722,-0.62547,-0.62553,4.0000000000040004e-05,2.0000000000020002e-05,3.0000000000030003e-05,1.5093513778844314e-05
1,C,2,-0.40145,3.9292,-0.40138,-0.40153,6.999999999995898e-05,8.00000000000245e-05,7.499999999999174e-05,6.0374055115335366e-05
2,C,3,-0.39991,3.9317,-0.39987,-0.39988,3.999999999998449e-05,-2.999999999997449e-05,5.0000000000050004e-06,-2.264027066822458e-05
3,C,4,-0.39819,3.9306,-0.39787,-0.39829,0.00031999999999998696,9.999999999998899e-05,0.00020999999999998797,7.546756889413779e-05
4,C,5,-0.3963,3.9302,-0.39588,-0.39767,0.00041999999999997595,0.0013700000000000379,0.0008950000000000069,0.0010339056938498301
5,C,6,-0.40892,3.9273,-0.41189,-0.40811,-0.0029699999999999727,-0.0008100000000000329,-0.0018900000000000028,-0.0006112873080426082
6,C,7,-0.418,3.9228,-0.40929,-0.41612,0.008709999999999996,-0.0018799999999999928,0.0034150000000000014,-0.0014187902952099412
7,C,8,-0.21577,3.8628,-0.23542,-0.20999,-0.01965,-0.00577999999999998,-0.01271499999999999,-0.004362025482081629
8,N,9,-0.37024,3.4555,-0.18497,-0.38451,0.18527000000000002,0.014270000000000005,0.09977000000000001,0.010769222081194652
9,C,10,-0.06215,3.9097,-0.02491,-0.10586,0.037239999999999995,0.04371,0.040475,0.032986874363631256
10,C,11,-0.01281,4.0089,0.14953,-0.13578,0.16233999999999998,0.12297000000000001,0.142655,0.09280246946913147
11,C,12,-0.65111,3.8609,-0.67198,-0.63977,-0.020870000000000055,-0.011340000000000017,-0.016105000000000036,-0.00855802231259618
12,C,13,-0.46665,3.9141,-0.52832,-0.44911,-0.06167,-0.01754,-0.039605,-0.013237011584033226
13,C,14,-0.2507,3.9761,-0.02482,-0.31561,0.22587999999999997,0.06491000000000002,0.145395,0.04898599896919025
14,C,15,0.61801,3.9068,0.60336,0.50541,-0.01464999999999994,0.11259999999999992,0.04897499999999999,0.08497648257480844
15,N,16,-0.80146,3.0824,-0.76572,-0.86336,0.035739999999999994,0.061900000000000066,0.04882000000000003,0.04671442514547648
16,O,17,-0.77066,1.7831,-0.69637,-0.88115,0.07428999999999997,0.11048999999999998,0.09238999999999997,0.083384116871142
17,C,18,0.09011,3.903,0.06392,-0.16407,-0.02618999999999999,0.25417999999999996,0.113995,0.19182346661514052
18,H,19,0.20766,0.9582,0.20782,0.20751,0.00015999999999999348,0.00015000000000001124,0.00015500000000000236,0.00011320135334122763
19,H,20,0.20762,0.9582,0.2077,0.20754,7.999999999999674e-05,7.999999999999674e-05,7.999999999999674e-05,6.037405511531442e-05
20,H,21,0.2149,0.9546,0.21512,0.21475,0.00021999999999999797,0.00015000000000001124,0.0001850000000000046,0.00011320135334122763
21,H,22,0.19997,0.962,0.20017,0.19987,0.00019999999999997797,0.00010000000000001674,0.00014999999999999736,7.546756889415874e-05
22,H,23,0.19991,0.962,0.19994,0.19994,3.0000000000002247e-05,-3.0000000000002247e-05,0.0,-2.2640270668245524e-05
23,H,24,0.19873,0.9627,0.1991,0.19844,0.0003700000000000092,0.0002899999999999847,0.00032999999999999696,0.00021885594979301215
24,H,25,0.19878,0.9627,0.19935,0.19834,0.0005699999999999872,0.0004400000000000237,0.0005050000000000054,0.0003320573031342607
25,H,26,0.19964,0.9623,0.20056,0.19912,0.0009199999999999764,0.0005200000000000204,0.0007199999999999984,0.00039243135824957513
26,H,27,0.19968,0.9623,0.2002,0.19948,0.0005199999999999927,0.00020000000000000573,0.0003599999999999992,0.00015093513778829652
27,H,28,0.20039,0.962,0.20243,0.19876,0.0020399999999999863,0.0016300000000000203,0.0018350000000000033,0.0012301213729745968
28,H,29,0.2,0.9621,0.20275,0.19762,0.0027500000000000024,0.002380000000000021,0.0025650000000000117,0.001796128139680693
29,H,30,0.20438,0.9603,0.20965,0.20103,0.005269999999999997,0.0033500000000000196,0.004310000000000008,0.002528163557953909
30,H,31,0.20633,0.9598,0.20676,0.20777,0.00042999999999998595,-0.0014399999999999968,-0.0005050000000000054,-0.0010867329920757015
31,H,32,0.21049,0.9575,0.22062,0.20527,0.01013,0.005220000000000002,0.007675000000000001,0.003939407096274428
32,H,33,0.21938,0.9535,0.23773,0.20724,0.018350000000000005,0.012139999999999984,0.015244999999999995,0.009161762863749324
33,H,34,0.21833,0.9541,0.2504,0.20477,0.032070000000000015,0.013559999999999989,0.022815000000000002,0.010233402342046203
34,H,35,0.22197,0.9524,0.24314,0.20842,0.021169999999999994,0.013550000000000006,0.01736,0.0102258555851568
35,H,36,0.23136,0.9482,0.26069,0.20876,0.029329999999999967,0.02260000000000001,0.025964999999999988,0.017055670570077026
36,H,37,0.22528,0.9512,0.25528,0.20504,0.03,0.020240000000000008,0.025120000000000003,0.015274635944175175
37,H,38,0.22863,0.9487,0.24385,0.21774,0.015220000000000011,0.01089000000000001,0.013055000000000011,0.008218418252572518
38,H,39,0.22465,0.9516,0.25648,0.20331,0.03183,0.021339999999999998,0.026584999999999998,0.016104779202010776
39,H,40,0.21834,0.9557,0.29938,0.19471,0.08103999999999997,0.023630000000000012,0.05233499999999999,0.01783298652968673
40,H,41,0.21684,0.9567,0.30242,0.19231,0.08558000000000002,0.024529999999999996,0.05505500000000001,0.018512194649734037
41,H,42,0.42277,0.8223,0.42863,0.40623,0.005860000000000032,0.01654,0.011200000000000015,0.012482335895091764
42,H,43,0.42396,0.8221,0.43609,0.40249,0.012129999999999974,0.02146999999999999,0.01679999999999998,0.016202887041573157
43,H,44,0.24174,0.9436,0.27108,0.20445,0.029339999999999977,0.03729000000000002,0.033315,0.028141856440627094
