,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.48434,2.1966,-0.45712,-0.52535,0.027219999999999966,0.04100999999999999,0.03411499999999998,0.03443843300921989
1,O,2,-0.70976,1.8855,-0.62613,-0.82844,0.08362999999999998,0.11868000000000001,0.101155,0.09966235624321429
2,N,3,-0.37012,3.4551,-0.18544,-0.38271,0.18468,0.01258999999999999,0.098635,0.010572540150843166
3,C,4,-0.24524,3.8572,-0.26249,-0.24103,-0.017249999999999988,-0.004210000000000019,-0.010730000000000003,-0.0035353768097736273
4,C,5,-0.45771,3.9117,-0.51585,-0.44465,-0.058140000000000025,-0.013060000000000016,-0.03560000000000002,-0.010967225922955681
5,C,6,-0.25279,3.9789,-0.02807,-0.30611,0.22472,0.05331999999999998,0.13902,0.044775841210719446
6,C,7,0.10332,3.8974,0.08248,-0.14672,-0.020839999999999997,0.25004,0.1146,0.20997283076384649
7,C,8,-0.0387,4.013,-0.03938,-0.03495,-0.00068,-0.0037499999999999964,-0.0022149999999999982,-0.0031490886072805292
8,C,9,-0.05219,3.9068,-0.01451,-0.09273,0.03768,0.04054000000000001,0.039110000000000006,0.034043747237107416
9,C,10,-0.23113,3.9565,-0.0584,-0.36516,0.17273,0.13402999999999998,0.15338,0.11255262560901592
10,C,11,-0.2271,3.9564,-0.21859,-0.24437,0.00850999999999999,0.017270000000000008,0.012889999999999999,0.014502602732729285
11,C,12,-0.23572,3.955,-0.23234,-0.2369,0.003380000000000022,0.0011799999999999866,0.0022800000000000042,0.0009909132150909296
12,C,13,0.74371,3.8552,0.73478,0.61784,-0.008929999999999993,0.12587000000000004,0.05847000000000002,0.10570020879957352
13,C,14,-0.22252,3.9567,-0.21786,-0.22712,0.0046599999999999975,0.004599999999999993,0.004629999999999995,0.0038628820249307807
14,C,15,-0.22209,3.9571,-0.21737,-0.23485,0.004720000000000002,0.012759999999999994,0.008739999999999998,0.01071529883437322
15,C,16,-0.23914,3.9569,-0.22889,-0.25011,0.010249999999999981,0.010970000000000008,0.010609999999999994,0.00921213387249799
16,C,17,-0.29628,3.7541,-0.29703,-0.29287,-0.0007500000000000284,-0.0034099999999999686,-0.0020799999999999985,-0.0028635712402204044
17,H,18,0.2362,0.9459,0.26624,0.22359,0.030039999999999983,0.012609999999999982,0.021324999999999983,0.010589335290081988
18,H,19,0.24557,0.9411,0.26465,0.23112,0.019079999999999986,0.014450000000000018,0.016765000000000002,0.012134488100054333
19,H,20,0.22658,0.9506,0.30802,0.20481,0.08144000000000001,0.02177000000000001,0.05160500000000001,0.018281509061465927
20,H,21,0.22226,0.953,0.31252,0.19935,0.09026,0.022910000000000014,0.05658500000000001,0.01923883199807921
21,H,22,0.24649,0.941,0.27624,0.21114,0.02975,0.03534999999999999,0.032549999999999996,0.029685408604631147
22,H,23,0.23896,0.944,0.26761,0.21776,0.02865000000000001,0.021199999999999997,0.024925000000000003,0.017802847593159275
23,H,24,0.2342,0.946,0.2627,0.21279,0.028499999999999998,0.021409999999999985,0.02495499999999999,0.017979196555166974
24,H,25,0.23405,0.9465,0.23929,0.22997,0.005239999999999995,0.00408,0.0046599999999999975,0.0034262084047212197
25,H,26,0.23582,0.9461,0.23563,0.23644,-0.00018999999999999573,-0.0006200000000000094,-0.0004050000000000026,-0.0005206493164037226
26,H,27,0.23482,0.9458,0.23894,0.2315,0.0041200000000000125,0.0033199999999999896,0.003720000000000001,0.002787993113645689
27,H,28,0.2344,0.946,0.23794,0.23102,0.0035400000000000154,0.003379999999999994,0.0034600000000000047,0.0028383785313621816
28,H,29,0.23469,0.9457,0.2377,0.23156,0.003009999999999985,0.0031300000000000217,0.0030700000000000033,0.002628439290876836
29,H,30,0.20122,0.9612,0.20865,0.18716,0.007429999999999992,0.014060000000000017,0.010745000000000005,0.011806982884897158
30,H,31,0.21133,0.956,0.21736,0.20086,0.006030000000000008,0.01046999999999998,0.008249999999999993,0.00879225539152723
31,H,32,0.20118,0.9612,0.2087,0.18713,0.007519999999999999,0.014050000000000007,0.010785000000000003,0.011798585315277735
