,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,C,1,-0.65304,3.8589,-0.67349,-0.64267,-0.02045000000000008,-0.01036999999999999,-0.015410000000000035,-0.008863756015652889
1,C,2,0.00965,4.0087,0.16316,-0.10242,0.15351,0.11207,0.13279,0.09579181645845905
2,C,3,-0.07149,3.9015,-0.01635,-0.08426,0.055139999999999995,0.012770000000000004,0.033955,0.010915155672120303
3,N,4,-0.34494,3.4964,-0.18597,-0.37759,0.15897000000000003,0.03264999999999996,0.09580999999999999,0.02790758282652524
4,C,5,-0.20965,3.8554,-0.22753,-0.2024,-0.017880000000000007,-0.0072500000000000064,-0.012565000000000007,-0.006196936462245281
5,C,6,-0.44602,3.9139,-0.43641,-0.4485,0.009610000000000007,0.0024799999999999822,0.006044999999999995,0.0021197796450163
6,C,7,-0.01924,4.0146,-0.02501,-0.01661,-0.005770000000000001,-0.0026300000000000004,-0.004200000000000001,-0.002247992123545528
7,C,8,-0.23206,3.9583,-0.22531,-0.23664,0.006749999999999978,0.004580000000000001,0.0056649999999999895,0.003914754344425292
8,C,9,-0.22673,3.9574,-0.22586,-0.2274,0.0008699999999999819,0.0006700000000000039,0.0007699999999999929,0.000572682404097153
9,C,10,-0.24188,3.9574,-0.23399,-0.24698,0.007890000000000008,0.005099999999999993,0.006495000000000001,0.004359224269993223
10,C,11,-0.22692,3.9574,-0.22618,-0.22785,0.0007400000000000184,0.0009299999999999864,0.0008350000000000024,0.0007949173668811065
11,C,12,-0.23165,3.9583,-0.22475,-0.23523,0.0068999999999999895,0.00358,0.005239999999999995,0.003060004487563874
12,C,13,0.12024,3.8949,0.09477,-0.12663,-0.025470000000000007,0.24686999999999998,0.11069999999999999,0.21101209716337807
13,C,14,-0.24086,3.9877,-0.04848,-0.23144,0.19238,-0.009419999999999984,0.09148,-0.008051743651634538
14,C,15,0.34791,3.8639,0.36482,0.13804,0.01690999999999998,0.20987,0.11338999999999999,0.17938635245950565
15,O,16,-0.70536,1.866,-0.57796,-0.86818,0.12739999999999996,0.16281999999999996,0.14510999999999996,0.13917037169417595
16,C,17,-0.46706,3.9156,-0.51911,-0.45648,-0.052049999999999985,-0.010579999999999978,-0.03131499999999998,-0.009043253485593776
17,H,18,0.22887,0.9494,0.25865,0.21069,0.02978,0.01818,0.02398,0.015539352397740569
18,H,19,0.22848,0.9496,0.25917,0.20953,0.030690000000000023,0.018949999999999995,0.02482000000000001,0.016197509787523854
19,H,20,0.22991,0.9481,0.24458,0.22041,0.014669999999999989,0.009500000000000008,0.012084999999999999,0.008120123640183472
20,H,21,0.2356,0.9461,0.26331,0.2148,0.027709999999999985,0.020800000000000013,0.024255,0.017778797022717494
21,H,22,0.22429,0.9515,0.25005,0.2099,0.025760000000000005,0.014389999999999986,0.020074999999999996,0.012299850440235785
22,H,23,0.22932,0.9489,0.24947,0.21455,0.02015,0.014770000000000005,0.017460000000000003,0.012624655385843139
23,H,24,0.23039,0.9484,0.23939,0.22491,0.00899999999999998,0.005480000000000013,0.0072399999999999964,0.004684029215600578
24,H,25,0.2317,0.9478,0.24028,0.22605,0.008580000000000004,0.005649999999999988,0.007114999999999996,0.0048293366912669985
25,H,26,0.23185,0.9475,0.2337,0.23065,0.0018499999999999905,0.0012000000000000066,0.0015249999999999986,0.0010256998282337066
26,H,27,0.23358,0.9464,0.23519,0.23251,0.0016100000000000003,0.0010700000000000154,0.0013400000000000079,0.0009145823468417298
27,H,28,0.23374,0.9462,0.23523,0.23269,0.0014899999999999913,0.0010499999999999954,0.0012699999999999934,0.0008974873497044843
28,H,29,0.23358,0.9464,0.23519,0.23249,0.0016100000000000003,0.0010900000000000076,0.001350000000000004,0.0009316773439789514
29,H,30,0.23181,0.9475,0.23367,0.2307,0.0018600000000000005,0.0011099999999999999,0.0014850000000000002,0.0009487723411161731
30,H,31,0.2426,0.943,0.2695,0.20343,0.026900000000000007,0.03917000000000001,0.03303500000000001,0.033480551893261726
31,H,32,0.14,0.9842,0.16669,0.09606,0.02668999999999999,0.04394000000000001,0.035315,0.03755770871049068
32,H,33,0.22726,0.9515,0.30393,0.20293,0.07666999999999999,0.02432999999999999,0.05049999999999999,0.020796064017438276
33,H,34,0.22611,0.9522,0.30564,0.20094,0.07953000000000002,0.025169999999999998,0.05235000000000001,0.021514053897201874
