,element,idx,q_NPA,WBOs,ox_q_NPA,red_q_NPA,f-,f+,frad,mu+
0,O,1,-0.69308,1.8801,-0.58366,-0.85174,0.10942000000000007,0.15866000000000002,0.13404000000000005,0.13764107182648452
1,N,2,-0.36468,3.4683,-0.18648,-0.38749,0.1782,0.022809999999999997,0.100505,0.019788181320825105
2,C,3,-0.24565,3.8561,-0.26236,-0.24137,-0.016709999999999975,-0.004280000000000006,-0.01049499999999999,-0.003712995004521332
3,C,4,-0.46285,3.916,-0.51918,-0.45238,-0.05632999999999999,-0.01046999999999998,-0.033399999999999985,-0.009082957405920144
4,C,5,-0.2328,3.9885,-0.01941,-0.23945,0.21339,0.006649999999999989,0.11001999999999999,0.005769022612165137
5,C,6,0.10524,3.8968,0.08271,-0.1417,-0.022529999999999994,0.24694,0.112205,0.21422593140572346
6,C,7,-0.0553,3.9052,-0.01542,-0.0779,0.03988,0.022599999999999995,0.031239999999999997,0.01960600165938831
7,C,8,-0.0388,4.013,-0.03966,-0.03464,-0.0008599999999999997,-0.004160000000000004,-0.002510000000000002,-0.003608892340843162
8,C,9,-0.22403,3.9568,-0.05469,-0.34543,0.16934,0.12140000000000001,0.14537,0.10531719475441334
9,C,10,0.53449,3.8977,0.5394,0.34993,0.00490999999999997,0.18456,0.09473499999999999,0.16010989673702244
10,C,11,-0.23541,3.9549,-0.23215,-0.23686,0.003260000000000013,0.001449999999999979,0.002354999999999996,0.001257907186111179
11,C,12,-0.22671,3.9563,-0.21848,-0.23948,0.008229999999999987,0.012770000000000004,0.010499999999999995,0.011078258459751718
12,C,13,-0.22188,3.957,-0.21739,-0.23057,0.004489999999999994,0.008690000000000003,0.006589999999999999,0.0075387678946940056
13,C,14,-0.2223,3.9566,-0.21785,-0.22614,0.0044500000000000095,0.00384000000000001,0.00414500000000001,0.003331285237701386
14,C,15,-0.7374,3.8457,-0.74097,-0.71894,-0.003569999999999962,-0.018460000000000032,-0.011014999999999997,-0.016014459762491544
15,C,16,-0.23863,3.9569,-0.22871,-0.2479,0.009920000000000012,0.00927,0.009595000000000006,0.008041930769138481
16,H,17,0.23725,0.9454,0.26664,0.22482,0.02939,0.012429999999999997,0.020909999999999998,0.01078330091266357
17,H,18,0.24588,0.9409,0.2643,0.23239,0.018419999999999992,0.013489999999999974,0.015954999999999983,0.011702874441820702
18,H,19,0.22603,0.9512,0.30619,0.20458,0.08016000000000001,0.021449999999999997,0.050805,0.018608351132472535
19,H,20,0.2225,0.9532,0.31085,0.19987,0.08835000000000001,0.02263000000000001,0.05549000000000001,0.019632027325307867
20,H,21,0.24408,0.942,0.2725,0.21096,0.02842000000000003,0.03311999999999998,0.030770000000000006,0.028732335175174366
21,H,22,0.23953,0.9438,0.26739,0.21983,0.027860000000000024,0.019699999999999995,0.02378000000000001,0.017090187287165916
22,H,23,0.23401,0.9462,0.26184,0.21428,0.02783000000000002,0.019729999999999998,0.02378000000000001,0.01711621295308546
23,H,24,0.23598,0.946,0.23584,0.23661,-0.00014000000000000123,-0.0006299999999999917,-0.00038499999999999646,-0.000546538984310375
24,H,25,0.23429,0.9464,0.23933,0.23067,0.005039999999999989,0.003620000000000012,0.0043300000000000005,0.003140430354291413
25,H,26,0.23457,0.9459,0.23799,0.23175,0.0034200000000000064,0.002819999999999989,0.0031199999999999978,0.0024464125964369396
26,H,27,0.23498,0.9457,0.23894,0.23208,0.003960000000000019,0.002899999999999986,0.0034300000000000025,0.002515814372222382
27,H,28,0.24871,0.9388,0.26179,0.21557,0.013080000000000036,0.033139999999999975,0.023110000000000006,0.02874968561912072
28,H,29,0.23936,0.944,0.25231,0.2206,0.01294999999999999,0.01876,0.015854999999999994,0.016274716421686937
29,H,30,0.24781,0.9392,0.26068,0.21586,0.01287000000000002,0.031950000000000006,0.022410000000000013,0.027717334204312247
30,H,31,0.23482,0.9457,0.23773,0.23219,0.002909999999999996,0.0026299999999999935,0.0027699999999999947,0.0022815833789465107
